,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=14 b=1,Layered CHaREQ h=14 b=2,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,SuRF Base,FST
0,12534,0.254771,,,,,,,,,,
1,25034,0.107389,,,,,,,,,,
2,37534,0.0585668,,,,,,,,,,
3,50034,0.0429354,,,,,,,,,,
4,62534,0.0327852,,,,,,,,,,
0,55106,,0.954832,,,,,,,,,
1,82586,,0.195189,,,,,,,,,
2,110077,,0.0101502,,,,,,,,,
3,137558,,0.00355258,,,,,,,,,
4,165047,,0.00111652,,,,,,,,,
5,192529,,0.000406009,,,,,,,,,
0,127517,,,0.0,,,,,,,,
1,114321,,,0.0,,,,,,,,
2,84734,,,0.0,,,,,,,,
3,71585,,,0.0,,,,,,,,
4,46301,,,0.0,,,,,,,,
5,28369,,,0.000304507,,,,,,,,
6,24684,,,0.00253756,,,,,,,,
7,22986,,,0.0330897,,,,,,,,
8,22914,,,0.0794762,,,,,,,,
9,22836,,,0.224929,,,,,,,,
10,22836,,,0.224929,,,,,,,,
0,22836,,,,0.224929,,,,,,,
1,22836,,,,0.224929,,,,,,,
2,22842,,,,0.224929,,,,,,,
3,22866,,,,0.224929,,,,,,,
4,23008,,,,0.224929,,,,,,,
5,23824,,,,0.224929,,,,,,,
6,26649,,,,0.224929,,,,,,,
7,37442,,,,0.224929,,,,,,,
8,59846,,,,0.224929,,,,,,,
9,92128,,,,0.224827,,,,,,,
10,113072,,,,0.223609,,,,,,,
11,123212,,,,0.216301,,,,,,,
12,126209,,,,0.196508,,,,,,,
13,126945,,,,0.152964,,,,,,,
14,127369,,,,0.0993707,,,,,,,
0,22813,,,,,0.224929,,,,,,
0,113103,,,,,,0.047503,,,,,
1,94351,,,,,,0.047503,,,,,
2,88100,,,,,,0.047503,,,,,
3,84975,,,,,,0.047503,,,,,
4,83100,,,,,,0.047503,,,,,
0,102655,,,,,,,0.0856679,,,,
1,83903,,,,,,,0.0856679,,,,
2,77652,,,,,,,0.0856679,,,,
3,74527,,,,,,,0.0856679,,,,
4,72652,,,,,,,0.0856679,,,,
0,147158,,,,,,,,0.045067,,,
1,109660,,,,,,,,0.045067,,,
2,97161,,,,,,,,0.045067,,,
3,90911,,,,,,,,0.045067,,,
4,87161,,,,,,,,0.045067,,,
0,137960,,,,,,,,,0.0854649,,
1,100462,,,,,,,,,0.0854649,,
2,87963,,,,,,,,,0.0854649,,
3,81713,,,,,,,,,0.0854649,,
4,77963,,,,,,,,,0.0854649,,
0,22813,,,,,0.224929,,,,,,
1,24077,,,,,0.224929,,,,,,
2,25325,,,,,0.224929,,,,,,
3,26573,,,,,0.224827,,,,,,
4,27821,,,,,0.224827,,,,,,
5,29069,,,,,0.17499,,,,,,
6,30317,,,,,0.0882054,,,,,,
7,31573,,,,,0.047503,,,,,,
8,32821,,,,,0.022838,,,,,,
0,22813,,,,,,,,,,0.224929,
0,127485,,,,,,,,,,,0.0
