,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=14 b=1,Layered CHaREQ h=14 b=2,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,
1,25034,1.0,,,,,,,,,,
2,37534,1.0,,,,,,,,,,
3,50034,1.0,,,,,,,,,,
4,62534,1.0,,,,,,,,,,
5,75034,1.0,,,,,,,,,,
6,87534,1.0,,,,,,,,,,
7,100034,1.0,,,,,,,,,,
0,55106,,0.946032,,,,,,,,,
1,82586,,0.438372,,,,,,,,,
2,110077,,0.098102,,,,,,,,,
3,137558,,0.016922,,,,,,,,,
4,165047,,0.00297279,,,,,,,,,
5,192529,,0.000228676,,,,,,,,,
0,127517,,,0.0,,,,,,,,
1,114321,,,0.999771,,,,,,,,
2,84734,,,0.999771,,,,,,,,
3,71585,,,1.0,,,,,,,,
4,46301,,,1.0,,,,,,,,
5,28369,,,1.0,,,,,,,,
6,24684,,,1.0,,,,,,,,
7,22986,,,1.0,,,,,,,,
8,22914,,,1.0,,,,,,,,
9,22836,,,1.0,,,,,,,,
10,22836,,,1.0,,,,,,,,
0,22836,,,,1.0,,,,,,,
1,22836,,,,1.0,,,,,,,
2,22842,,,,0.999543,,,,,,,
3,22866,,,,0.998857,,,,,,,
4,23008,,,,0.995426,,,,,,,
5,23824,,,,0.978962,,,,,,,
6,26649,,,,0.935056,,,,,,,
7,37442,,,,0.795106,,,,,,,
8,59846,,,,0.551795,,,,,,,
9,92128,,,,0.272353,,,,,,,
10,113072,,,,0.0978733,,,,,,,
11,123212,,,,0.025383,,,,,,,
12,126209,,,,0.00548822,,,,,,,
13,126945,,,,0.000686028,,,,,,,
14,127369,,,,0.0,,,,,,,
0,22813,,,,,0.999771,,,,,,
0,113103,,,,,,1.0,,,,,
1,94351,,,,,,1.0,,,,,
2,88100,,,,,,1.0,,,,,
3,84975,,,,,,1.0,,,,,
4,83100,,,,,,1.0,,,,,
0,102655,,,,,,,1.0,,,,
1,83903,,,,,,,1.0,,,,
2,77652,,,,,,,1.0,,,,
3,74527,,,,,,,1.0,,,,
4,72652,,,,,,,1.0,,,,
0,147158,,,,,,,,1.0,,,
1,109660,,,,,,,,1.0,,,
2,97161,,,,,,,,1.0,,,
3,90911,,,,,,,,1.0,,,
4,87161,,,,,,,,1.0,,,
0,137960,,,,,,,,,1.0,,
1,100462,,,,,,,,,1.0,,
2,87963,,,,,,,,,1.0,,
3,81713,,,,,,,,,1.0,,
4,77963,,,,,,,,,1.0,,
0,22813,,,,,0.999771,,,,,,
1,24077,,,,,0.999771,,,,,,
2,25325,,,,,0.999771,,,,,,
3,26573,,,,,0.999771,,,,,,
4,27821,,,,,0.999771,,,,,,
5,29069,,,,,0.999314,,,,,,
6,30317,,,,,0.999314,,,,,,
7,31573,,,,,0.999314,,,,,,
8,32821,,,,,0.999085,,,,,,
0,22813,,,,,,,,,,0.999771,
0,127485,,,,,,,,,,,0.0
