,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=14 b=1,Layered CHaREQ h=14 b=2,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,
1,25034,1.0,,,,,,,,,,
2,37534,1.0,,,,,,,,,,
3,50034,1.0,,,,,,,,,,
4,62534,1.0,,,,,,,,,,
5,75034,1.0,,,,,,,,,,
6,87534,1.0,,,,,,,,,,
7,100034,1.0,,,,,,,,,,
0,59659,,0.0583224,,,,,,,,,
1,89417,,0.00311271,,,,,,,,,
2,119187,,0.000163827,,,,,,,,,
3,148952,,0.0,,,,,,,,,
4,178714,,0.0,,,,,,,,,
5,208480,,0.0,,,,,,,,,
0,75022,,,0.0,,,,,,,,
1,73359,,,0.153834,,,,,,,,
2,70051,,,0.153834,,,,,,,,
3,51988,,,0.547018,,,,,,,,
4,47890,,,0.547018,,,,,,,,
5,25720,,,0.854522,,,,,,,,
6,19308,,,0.854522,,,,,,,,
7,18334,,,0.854522,,,,,,,,
8,17772,,,0.858781,,,,,,,,
9,17763,,,0.858781,,,,,,,,
10,17763,,,0.858781,,,,,,,,
0,17763,,,,0.858781,,,,,,,
1,17763,,,,0.858781,,,,,,,
2,17764,,,,0.858781,,,,,,,
3,17764,,,,0.858781,,,,,,,
4,17767,,,,0.858617,,,,,,,
5,17823,,,,0.857143,,,,,,,
6,18005,,,,0.853375,,,,,,,
7,18610,,,,0.841252,,,,,,,
8,20886,,,,0.79964,,,,,,,
9,30855,,,,0.626147,,,,,,,
10,47536,,,,0.369102,,,,,,,
11,62703,,,,0.155799,,,,,,,
12,70918,,,,0.048329,,,,,,,
13,74107,,,,0.00982962,,,,,,,
14,74832,,,,0.00196592,,,,,,,
0,59784,,,,,0.153834,,,,,,
0,97635,,,,,,1.0,,,,,
1,70090,,,,,,1.0,,,,,
2,60908,,,,,,1.0,,,,,
3,56317,,,,,,1.0,,,,,
4,53562,,,,,,1.0,,,,,
0,92432,,,,,,,1.0,,,,
1,64887,,,,,,,1.0,,,,
2,55705,,,,,,,1.0,,,,
3,51114,,,,,,,1.0,,,,
4,48359,,,,,,,1.0,,,,
0,113611,,,,,,,,1.0,,,
1,77271,,,,,,,,1.0,,,
2,65158,,,,,,,,1.0,,,
3,59102,,,,,,,,1.0,,,
4,55468,,,,,,,,1.0,,,
0,108994,,,,,,,,,1.0,,
1,72654,,,,,,,,,1.0,,
2,60541,,,,,,,,,1.0,,
3,54485,,,,,,,,,1.0,,
4,50851,,,,,,,,,1.0,,
0,59784,,,,,0.153834,,,,,,
1,61048,,,,,0.153834,,,,,,
2,62296,,,,,0.153834,,,,,,
3,63544,,,,,0.153834,,,,,,
4,64792,,,,,0.153834,,,,,,
5,66048,,,,,0.153834,,,,,,
6,67296,,,,,0.153834,,,,,,
7,68544,,,,,0.153834,,,,,,
8,69792,,,,,0.153834,,,,,,
0,59784,,,,,,,,,,0.153834,
0,74990,,,,,,,,,,,0.0
