,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=14 b=1,Layered CHaREQ h=14 b=2,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,SuRF Base,FST
0,12534,0.0612184,,,,,,,,,,
1,25034,0.00870261,,,,,,,,,,
2,37534,0.00250075,,,,,,,,,,
3,50034,0.0010003,,,,,,,,,,
4,62534,0.00070021,,,,,,,,,,
5,75034,0.00060018,,,,,,,,,,
6,87534,0.00060018,,,,,,,,,,
7,100034,0.00030009,,,,,,,,,,
0,55106,,0.946784,,,,,,,,,
1,82586,,0.446034,,,,,,,,,
2,110077,,0.0986296,,,,,,,,,
3,137558,,0.0148044,,,,,,,,,
4,165047,,0.00250075,,,,,,,,,
5,192529,,0.00070021,,,,,,,,,
0,127517,,,0.0,,,,,,,,
1,114321,,,0.00030009,,,,,,,,
2,84734,,,0.0020006,,,,,,,,
3,71585,,,0.00650195,,,,,,,,
4,46301,,,0.0631189,,,,,,,,
5,28369,,,0.319796,,,,,,,,
6,24684,,,0.43423,,,,,,,,
7,22986,,,0.504151,,,,,,,,
8,22914,,,0.508052,,,,,,,,
9,22836,,,0.508453,,,,,,,,
10,22836,,,0.508453,,,,,,,,
0,22836,,,,0.508453,,,,,,,
1,22836,,,,0.508453,,,,,,,
2,22842,,,,0.508453,,,,,,,
3,22866,,,,0.508453,,,,,,,
4,23008,,,,0.508353,,,,,,,
5,23824,,,,0.507552,,,,,,,
6,26649,,,,0.504651,,,,,,,
7,37442,,,,0.482145,,,,,,,
8,59846,,,,0.395319,,,,,,,
9,92128,,,,0.231469,,,,,,,
10,113072,,,,0.0944283,,,,,,,
11,123212,,,,0.026708,,,,,,,
12,126209,,,,0.00550165,,,,,,,
13,126945,,,,0.00040012,,,,,,,
14,127369,,,,0.0,,,,,,,
0,22813,,,,,0.507952,,,,,,
0,113103,,,,,,0.00070021,,,,,
1,94351,,,,,,0.00080024,,,,,
2,88100,,,,,,0.00070021,,,,,
3,84975,,,,,,0.00070021,,,,,
4,83100,,,,,,0.00090027,,,,,
0,102655,,,,,,,0.00160048,,,,
1,83903,,,,,,,0.00170051,,,,
2,77652,,,,,,,0.00170051,,,,
3,74527,,,,,,,0.00170051,,,,
4,72652,,,,,,,0.0020006,,,,
0,147158,,,,,,,,0.00140042,,,
1,109660,,,,,,,,0.00140042,,,
2,97161,,,,,,,,0.00140042,,,
3,90911,,,,,,,,0.00140042,,,
4,87161,,,,,,,,0.00140042,,,
0,137960,,,,,,,,,0.0020006,,
1,100462,,,,,,,,,0.00210063,,
2,87963,,,,,,,,,0.00210063,,
3,81713,,,,,,,,,0.0020006,,
4,77963,,,,,,,,,0.00220066,,
0,22813,,,,,0.507952,,,,,,
1,24077,,,,,0.507952,,,,,,
2,25325,,,,,0.507952,,,,,,
3,26573,,,,,0.507952,,,,,,
4,27821,,,,,0.507952,,,,,,
5,29069,,,,,0.381514,,,,,,
6,30317,,,,,0.249575,,,,,,
7,31573,,,,,0.181755,,,,,,
8,32821,,,,,0.13474,,,,,,
0,22813,,,,,,,,,,0.507952,
0,127485,,,,,,,,,,,0.0
