,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,1.0,,,,,,,,
1,75034,0.999949,,,,,,,,
2,137534,0.997466,,,,,,,,
3,200034,0.985171,,,,,,,,
4,262534,0.963859,,,,,,,,
5,325034,0.922921,,,,,,,,
6,387534,0.866433,,,,,,,,
7,450034,0.806176,,,,,,,,
0,77165,,1.0,,,,,,,
1,115671,,1.0,,,,,,,
2,154176,,1.0,,,,,,,
3,192606,,0.999987,,,,,,,
4,231113,,0.999936,,,,,,,
5,269618,,0.99982,,,,,,,
0,52486,,,1.0,,,,,,
1,78577,,,1.0,,,,,,
2,104743,,,1.0,,,,,,
3,130835,,,1.0,,,,,,
4,157001,,,1.0,,,,,,
5,183095,,,0.999974,,,,,,
0,27735,,,,1.0,,,,,
1,41484,,,,1.0,,,,,
2,55311,,,,1.0,,,,,
3,69063,,,,1.0,,,,,
4,82815,,,,1.0,,,,,
5,96567,,,,1.0,,,,,
0,1413500,,,,,0.0,,,,
1,1283143,,,,,0.984926,,,,
2,1081938,,,,,0.999884,,,,
3,905114,,,,,0.999884,,,,
4,700482,,,,,0.999884,,,,
5,492390,,,,,0.999897,,,,
6,327897,,,,,0.99991,,,,
7,182413,,,,,0.999923,,,,
8,164440,,,,,0.999923,,,,
9,164440,,,,,0.999923,,,,
10,164440,,,,,0.999923,,,,
0,164440,,,,,,0.999923,,,
1,164440,,,,,,0.999923,,,
2,164509,,,,,,0.999434,,,
3,164971,,,,,,0.997826,,,
4,167140,,,,,,0.992386,,,
5,173564,,,,,,0.980515,,,
6,191958,,,,,,0.952142,,,
7,258344,,,,,,0.897956,,,
8,346404,,,,,,0.802549,,,
9,494700,,,,,,0.661586,,,
10,706779,,,,,,0.482489,,,
11,953015,,,,,,0.296871,,,
12,1176430,,,,,,0.143342,,,
13,1321957,,,,,,0.052398,,,
14,1388663,,,,,,0.0133503,,,
0,164420,,,,,,,0.999923,,
1,176924,,,,,,,0.999923,,
2,189420,,,,,,,0.999884,,
3,201924,,,,,,,0.999884,,
4,214420,,,,,,,0.999614,,
5,250888,,,,,,,0.99946,,
6,263392,,,,,,,0.999408,,
7,275888,,,,,,,0.999396,,
8,288392,,,,,,,0.999383,,
0,164420,,,,,,,,0.999923,
0,1413471,,,,,,,,,2.57231e-05
