,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.929346,,,,,,,,
1,75034,0.0345321,,,,,,,,
2,137534,0.00406024,,,,,,,,
3,200034,0.000930056,,,,,,,,
4,262534,0.000390023,,,,,,,,
5,325034,0.000210013,,,,,,,,
6,387534,0.000130008,,,,,,,,
7,450034,0.000120007,,,,,,,,
0,78308,,1.0,,,,,,,
1,117368,,0.99999,,,,,,,
2,156425,,0.99993,,,,,,,
3,195493,,0.99961,,,,,,,
4,234532,,0.99866,,,,,,,
5,273604,,0.99757,,,,,,,
0,53756,,,1.0,,,,,,
1,80533,,,1.0,,,,,,
2,107314,,,0.99999,,,,,,
3,134092,,,0.99993,,,,,,
4,160875,,,0.99983,,,,,,
5,187656,,,0.99964,,,,,,
0,29198,,,,1.0,,,,,
1,43712,,,,1.0,,,,,
2,58206,,,,1.0,,,,,
3,72712,,,,1.0,,,,,
4,87208,,,,1.0,,,,,
5,101718,,,,1.0,,,,,
0,556935,,,,,0.0,,,,
1,540489,,,,,0.0,,,,
2,511142,,,,,0.0,,,,
3,384380,,,,,0.0,,,,
4,326433,,,,,0.0,,,,
5,249954,,,,,0.0,,,,
6,234537,,,,,9.00054e-05,,,,
7,231662,,,,,0.000960058,,,,
8,231159,,,,,0.00683041,,,,
9,231021,,,,,0.00989059,,,,
10,231021,,,,,0.00989059,,,,
0,231021,,,,,,0.00989059,,,
1,231021,,,,,,0.00989059,,,
2,231402,,,,,,0.00989059,,,
3,232838,,,,,,0.00989059,,,
4,236181,,,,,,0.00989059,,,
5,256787,,,,,,0.00989059,,,
6,287904,,,,,,0.00989059,,,
7,329620,,,,,,0.00989059,,,
8,376767,,,,,,0.00983059,,,
9,441208,,,,,,0.00964058,,,
10,492528,,,,,,0.00927056,,,
11,526767,,,,,,0.00883053,,,
12,544134,,,,,,0.00486029,,,
13,552547,,,,,,0.00425026,,,
14,555614,,,,,,0.00375023,,,
0,455869,,,,,,,0.000770046,,
1,468381,,,,,,,0.000770046,,
2,480877,,,,,,,0.000770046,,
3,493373,,,,,,,0.000770046,,
4,505877,,,,,,,0.000460028,,
5,518381,,,,,,,0.000250015,,
6,530877,,,,,,,0.00016001,,
7,543373,,,,,,,0.000100006,,
8,555877,,,,,,,8.00048e-05,,
0,455869,,,,,,,,0.000770046,
0,556971,,,,,,,,,0.0
