,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=14 b=2,Layered CHaREQ h=14 b=3,Layered CHaREQ h=14 b=4,SuRF Base,FST
0,12534,0.0787,,,,,,,,,
1,25034,0.0098,,,,,,,,,
2,37534,0.0019,,,,,,,,,
3,50034,0.0012,,,,,,,,,
4,62534,0.0006,,,,,,,,,
5,75034,0.0004,,,,,,,,,
6,87534,0.0,,,,,,,,,
7,100034,0.0,,,,,,,,,
0,54542,,0.9349,,,,,,,,
1,81733,,0.4334,,,,,,,,
2,108931,,0.0191,,,,,,,,
3,136126,,0.0058,,,,,,,,
4,163322,,0.002,,,,,,,,
5,190520,,0.0007,,,,,,,,
0,127326,,,0.0,,,,,,,
1,114128,,,0.0,,,,,,,
2,87746,,,0.0,,,,,,,
3,71433,,,0.0,,,,,,,
4,46267,,,0.0,,,,,,,
5,28395,,,0.0,,,,,,,
6,24615,,,0.0,,,,,,,
7,22909,,,0.0004,,,,,,,
8,22838,,,0.0036,,,,,,,
9,22832,,,0.0116,,,,,,,
10,22832,,,0.0116,,,,,,,
0,22832,,,,0.0116,,,,,,
1,22832,,,,0.0116,,,,,,
2,22832,,,,0.0116,,,,,,
3,22852,,,,0.0116,,,,,,
4,23006,,,,0.0116,,,,,,
5,23958,,,,0.0116,,,,,,
6,27125,,,,0.0116,,,,,,
7,37443,,,,0.0116,,,,,,
8,60013,,,,0.0116,,,,,,
9,91121,,,,0.0116,,,,,,
10,112859,,,,0.0116,,,,,,
11,123139,,,,0.0116,,,,,,
12,126050,,,,0.0112,,,,,,
13,126822,,,,0.0081,,,,,,
14,127326,,,,0.0,,,,,,
0,22798,,,,,0.0116,,,,,
0,84961,,,,,,0.0026,,,,
1,81837,,,,,,0.0026,,,,
2,79962,,,,,,0.0026,,,,
3,78711,,,,,,0.0026,,,,
4,77818,,,,,,0.0026,,,,
5,77149,,,,,,0.0026,,,,
0,74519,,,,,,,0.0061,,,
1,71395,,,,,,,0.0061,,,
2,69520,,,,,,,0.0061,,,
3,68269,,,,,,,0.0061,,,
4,67376,,,,,,,0.0061,,,
5,66707,,,,,,,0.0061,,,
0,64077,,,,,,,,0.0153,,
1,60953,,,,,,,,0.0153,,
2,59078,,,,,,,,0.0153,,
3,57827,,,,,,,,0.0153,,
4,56934,,,,,,,,0.0153,,
5,56265,,,,,,,,0.0153,,
0,22798,,,,,0.0116,,,,,
1,24062,,,,,0.0116,,,,,
2,25310,,,,,0.0116,,,,,
3,26558,,,,,0.0116,,,,,
4,27806,,,,,0.0069,,,,,
5,29054,,,,,0.0033,,,,,
6,30302,,,,,0.0016,,,,,
7,31558,,,,,0.0008,,,,,
8,32806,,,,,0.0001,,,,,
0,22798,,,,,,,,,0.0116,
0,127294,,,,,,,,,,0.0
