,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=14 b=2,Layered CHaREQ h=14 b=3,Layered CHaREQ h=14 b=4,SuRF Base,FST
0,12534,0.0146,,,,,,,,,
1,25034,0.002,,,,,,,,,
2,37534,0.0006,,,,,,,,,
3,50034,0.0002,,,,,,,,,
4,62534,0.0002,,,,,,,,,
5,75034,0.0,,,,,,,,,
6,87534,0.0,,,,,,,,,
7,100034,0.0,,,,,,,,,
0,57837,,0.1644,,,,,,,,
1,86695,,0.0047,,,,,,,,
2,115537,,0.001,,,,,,,,
3,144389,,0.0001,,,,,,,,
4,173228,,0.0,,,,,,,,
5,202085,,0.0,,,,,,,,
0,74817,,,0.0,,,,,,,
1,73179,,,0.0,,,,,,,
2,69887,,,0.0,,,,,,,
3,52251,,,0.0,,,,,,,
4,48213,,,0.0,,,,,,,
5,25648,,,0.0,,,,,,,
6,19210,,,0.0001,,,,,,,
7,18253,,,0.0001,,,,,,,
8,17516,,,0.003,,,,,,,
9,17510,,,0.011,,,,,,,
10,17510,,,0.011,,,,,,,
0,17510,,,,0.011,,,,,,
1,17510,,,,0.011,,,,,,
2,17510,,,,0.011,,,,,,
3,17510,,,,0.011,,,,,,
4,17510,,,,0.011,,,,,,
5,17537,,,,0.011,,,,,,
6,17631,,,,0.011,,,,,,
7,18313,,,,0.011,,,,,,
8,20664,,,,0.011,,,,,,
9,30237,,,,0.011,,,,,,
10,47045,,,,0.011,,,,,,
11,62514,,,,0.0109,,,,,,
12,70827,,,,0.0109,,,,,,
13,73861,,,,0.0104,,,,,,
14,74702,,,,0.0083,,,,,,
0,59685,,,,,0.0019,,,,,
0,60426,,,,,,0.002,,,,
1,55844,,,,,,0.002,,,,
2,53095,,,,,,0.002,,,,
3,51262,,,,,,0.002,,,,
4,49953,,,,,,0.002,,,,
5,48971,,,,,,0.002,,,,
0,55238,,,,,,,0.0055,,,
1,50656,,,,,,,0.0055,,,
2,47907,,,,,,,0.0055,,,
3,46074,,,,,,,0.0055,,,
4,44765,,,,,,,0.0055,,,
5,43783,,,,,,,0.0055,,,
0,50051,,,,,,,,0.0156,,
1,45469,,,,,,,,0.0156,,
2,42720,,,,,,,,0.0156,,
3,40887,,,,,,,,0.0156,,
4,39578,,,,,,,,0.0156,,
5,38596,,,,,,,,0.0156,,
0,59685,,,,,0.0019,,,,,
1,60949,,,,,0.0019,,,,,
2,62197,,,,,0.0019,,,,,
3,63445,,,,,0.0019,,,,,
4,64693,,,,,0.0006,,,,,
5,65949,,,,,0.0001,,,,,
6,67197,,,,,0.0001,,,,,
7,68445,,,,,0.0,,,,,
8,69693,,,,,0.0,,,,,
0,59685,,,,,,,,,0.0019,
0,74785,,,,,,,,,,0.0
