,Memory usage,FPR Prefix-BF,Multi-Prefix-BF (p=0.0),Multi-Prefix-BF (p=0.3),Multi-Prefix-BF (p=0.5),Multi-Prefix-BF (p=0.7)
0,90539,0.789805,,,,0.789805
1,181001,0.543654,,,,0.543654
2,271463,0.406489,,,,0.406489
3,361927,0.292454,,,,0.292454
4,452388,0.216882,,,,0.216882
5,542848,0.159822,,,,0.159822
6,633311,0.120227,,,,0.120227
7,723774,0.0896776,,,,0.0896776
8,814236,0.0670644,,,,0.0670644
9,904696,0.0506213,,,,0.0506213
10,995158,0.0376349,,,,0.0376349
11,1085622,0.0279435,,,,0.0279435
12,1176083,0.022064,,,,0.022064
13,1266549,0.0154308,,,,0.0154308
14,1357008,0.0120281,,,,0.0120281
15,1447472,0.00920681,,,,0.00920681
16,1537932,0.00691319,,,,0.00691319
17,1628396,0.00573945,,,,0.00573945
18,1718857,0.00402731,,,,0.00402731
19,1809317,0.00307971,,,,0.00307971
20,1899781,0.00218595,,,,0.00218595
21,1990243,0.00194904,,,,0.00194904
22,2080704,0.00128142,,,,0.00128142
23,2171166,0.00122758,,,,0.00122758
24,2261629,0.00083992,,,,0.00083992
25,125077,,0.653275,,,
26,250074,,0.409321,,,
27,375078,,0.254916,,,
28,500076,,0.164194,,,
29,625075,,0.103752,,,
30,750075,,0.0643723,,,
31,875075,,0.0422006,,,
32,1000072,,0.0260914,,,
33,1125077,,0.0172399,,,
34,1250074,,0.010176,,,
35,1375076,,0.00687011,,,
36,1500075,,0.00410269,,,
37,1625073,,0.00265975,,,
38,1750078,,0.00178752,,,
39,1875074,,0.000926066,,,
40,2000074,,0.000796847,,,
41,2125074,,0.000441496,,,
42,2250076,,0.000226132,,,
43,2375075,,0.000172291,,,
44,2500075,,6.46092e-05,,,
45,2625073,,5.3841e-05,,,
46,2750076,,6.46092e-05,,,
47,2875073,,2.15364e-05,,,
48,3000075,,1.07682e-05,,,
49,3125075,,0.0,,,
50,110274,,,0.703756,,
51,220472,,,0.457412,,
52,330670,,,0.309618,,
53,440868,,,0.210163,,
54,551065,,,0.139664,,
55,661264,,,0.0961385,,
56,771462,,,0.0637693,,
57,881659,,,0.0431267,,
58,991854,,,0.0297741,,
59,1102055,,,0.0200504,,
60,1212255,,,0.0135249,,
61,1322454,,,0.00912067,,
62,1432650,,,0.0060948,,
63,1542849,,,0.00421037,,
64,1653046,,,0.00240131,,
65,1763244,,,0.00175522,,
66,1873443,,,0.00149678,,
67,1983641,,,0.00095837,,
68,2093838,,,0.000506106,,
69,2204035,,,0.000430728,,
70,2314235,,,0.000226132,,
71,2424434,,,0.000129218,,
72,2534634,,,0.000183059,,
73,2644829,,,7.53774e-05,,
74,2755029,,,3.23046e-05,,
75,100407,,,,0.744524,
76,200736,,,,0.497103,
77,301065,,,,0.357311,
78,401397,,,,0.245935,
79,501728,,,,0.178494,
80,602057,,,,0.124007,
81,702387,,,,0.08859,
82,802717,,,,0.0631771,
83,903045,,,,0.0432559,
84,1003377,,,,0.0315185,
85,1103706,,,,0.0222902,
86,1204039,,,,0.0158831,
87,1304368,,,,0.0116512,
88,1404698,,,,0.00877609,
89,1505029,,,,0.00605173,
90,1605357,,,,0.00421037,
91,1705686,,,,0.00316585,
92,1806019,,,,0.00195981,
93,1906347,,,,0.00152908,
94,2006677,,,,0.00106605,
95,2107007,,,,0.000732238,
96,2207338,,,,0.000678397,
97,2307669,,,,0.000473801,
98,2407999,,,,0.0002369,
99,2508327,,,,0.000172291,
