,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,555081,0.0,,,,,,
1,538525,0.0,,,,,,
2,508959,0.0,,,,,,
3,383040,0.0,,,,,,
4,325783,1.00005e-05,,,,,,
5,250636,4.0002e-05,,,,,,
6,235864,0.000120006,,,,,,
7,232916,0.00103005,,,,,,
8,232540,0.00436022,,,,,,
9,232194,0.0476724,,,,,,
10,232194,0.0476724,,,,,,
0,232194,,0.0476724,,,,,
1,232194,,0.0476724,,,,,
2,232590,,0.0476724,,,,,
3,233986,,0.0476724,,,,,
4,237482,,0.0476724,,,,,
5,257234,,0.0476624,,,,,
6,289287,,0.0476624,,,,,
7,330425,,0.0476324,,,,,
8,377902,,0.0475424,,,,,
9,442179,,0.0472024,,,,,
10,492085,,0.0470724,,,,,
11,525315,,0.0452523,,,,,
12,543016,,0.0446322,,,,,
13,551243,,0.0441522,,,,,
14,553808,,0.040972,,,,,
0,112380,,,1.00005e-05,,,,
1,124880,,,1.00005e-05,,,,
2,137380,,,1.00005e-05,,,,
3,149880,,,1.00005e-05,,,,
4,162380,,,1.00005e-05,,,,
5,174880,,,1.00005e-05,,,,
0,12534,,,,0.889194,,,
1,75034,,,,0.0318316,,,
2,137534,,,,0.00255013,,,
3,200034,,,,0.000640032,,,
4,262534,,,,0.000280014,,,
5,325034,,,,0.000120006,,,
6,387534,,,,9.00045e-05,,,
7,450034,,,,8.0004e-05,,,
0,453038,,,,,0.0020601,,
1,465550,,,,,0.0020601,,
2,478046,,,,,0.0020601,,
3,490542,,,,,0.0020601,,
4,503046,,,,,0.00117006,,
5,515550,,,,,0.000650033,,
6,528046,,,,,0.000280014,,
7,540542,,,,,0.000170009,,
8,553046,,,,,0.000110006,,
0,453038,,,,,,0.0020601,
0,555088,,,,,,,0.0
