,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,899719,0.0,,,,,,
1,780271,0.0,,,,,,
2,608659,4.00056e-05,,,,,,
3,480106,5.0007e-05,,,,,,
4,365822,0.000130018,,,,,,
5,287503,0.00108015,,,,,,
6,211749,0.00604085,,,,,,
7,196987,0.0421159,,,,,,
8,193882,0.14266,,,,,,
9,193845,0.167753,,,,,,
10,193845,0.167753,,,,,,
0,193845,,0.167753,,,,,
1,193845,,0.167753,,,,,
2,203285,,0.167713,,,,,
3,225101,,0.167663,,,,,
4,299269,,0.167583,,,,,
5,355006,,0.167183,,,,,
6,427798,,0.164723,,,,,
7,512489,,0.162083,,,,,
8,602109,,0.156752,,,,,
9,690491,,0.138079,,,,,
10,766524,,0.117616,,,,,
11,826146,,0.0867521,,,,,
12,864797,,0.0581981,,,,,
13,886109,,0.0295441,,,,,
14,895422,,0.0113516,,,,,
0,210009,,,4.00056e-05,,,,
1,222509,,,4.00056e-05,,,,
2,235009,,,4.00056e-05,,,,
3,247509,,,4.00056e-05,,,,
4,260009,,,4.00056e-05,,,,
5,272509,,,4.00056e-05,,,,
0,12534,,,,0.995449,,,
1,75034,,,,0.218481,,,
2,137534,,,,0.0584282,,,
3,200034,,,,0.0205629,,,
4,262534,,,,0.00848119,,,
5,325034,,,,0.00407057,,,
6,387534,,,,0.00242034,,,
7,450034,,,,0.00157022,,,
0,210768,,,,,0.167203,,
1,223272,,,,,0.167203,,
2,273326,,,,,0.167123,,
3,285822,,,,,0.167123,,
4,298326,,,,,0.086002,,
5,310830,,,,,0.0462065,,
6,323326,,,,,0.0242634,,
7,335822,,,,,0.0122917,,
8,348326,,,,,0.00631088,,
0,210768,,,,,,0.167203,
0,903506,,,,,,,0.0
