,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,869736,0.0,,,,,,
1,719123,0.96229,,,,,,
2,530212,0.965952,,,,,,
3,388443,0.970248,,,,,,
4,276765,0.975271,,,,,,
5,225764,0.977184,,,,,,
6,215448,0.977442,,,,,,
7,213760,0.977442,,,,,,
8,213195,0.977442,,,,,,
9,212923,0.977442,,,,,,
10,212923,0.977442,,,,,,
0,212923,,0.977442,,,,,
1,212923,,0.977442,,,,,
2,220114,,0.922374,,,,,
3,243248,,0.833832,,,,,
4,291849,,0.709365,,,,,
5,370422,,0.557645,,,,,
6,476163,,0.394247,,,,,
7,588576,,0.249616,,,,,
8,708005,,0.139326,,,,,
9,783064,,0.0664883,,,,,
10,829262,,0.0274638,,,,,
11,852949,,0.00956539,,,,,
12,863279,,0.00273465,,,,,
13,867443,,0.000657254,,,,,
14,868939,,0.000129103,,,,,
0,135207,,,0.997887,,,,
1,147707,,,0.996913,,,,
2,160207,,,0.994484,,,,
3,172707,,,0.992758,,,,
4,185207,,,0.989683,,,,
5,197707,,,0.986362,,,,
0,12534,,,,1.0,,,
1,75034,,,,0.98182,,,
2,137534,,,,0.901013,,,
3,200034,,,,0.779597,,,
4,262534,,,,0.644261,,,
5,325034,,,,0.520428,,,
6,387534,,,,0.415467,,,
7,450034,,,,0.334601,,,
0,221094,,,,,0.964966,,
1,233606,,,,,0.964966,,
2,246102,,,,,0.963828,,
3,258606,,,,,0.963828,,
4,271102,,,,,0.933676,,
5,283606,,,,,0.919745,,
6,296102,,,,,0.911893,,
7,308606,,,,,0.907233,,
8,321102,,,,,0.904863,,
0,221094,,,,,,0.964966,
0,870974,,,,,,,0.00524629
