,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,1415807,0.0,,,,,,
1,1285587,0.162729,,,,,,
2,1083924,0.382264,,,,,,
3,906932,0.549642,,,,,,
4,701975,0.714512,,,,,,
5,493795,0.848607,,,,,,
6,328983,0.927445,,,,,,
7,182245,0.971437,,,,,,
8,164066,0.976111,,,,,,
9,164065,0.976111,,,,,,
10,164065,0.976111,,,,,,
0,164065,,0.976111,,,,,
1,164065,,0.976111,,,,,
2,164150,,0.975779,,,,,
3,164674,,0.974584,,,,,
4,166808,,0.970431,,,,,
5,173476,,0.960173,,,,,
6,190846,,0.93684,,,,,
7,256197,,0.88828,,,,,
8,341311,,0.801337,,,,,
9,489697,,0.665704,,,,,
10,702422,,0.489511,,,,,
11,952302,,0.301852,,,,,
12,1176596,,0.147157,,,,,
13,1323372,,0.0532805,,,,,
14,1390797,,0.0133704,,,,,
0,619882,,,0.782784,,,,
1,632382,,,0.782382,,,,
2,644882,,,0.781281,,,,
3,657382,,,0.779436,,,,
4,669882,,,0.778004,,,,
5,682382,,,0.776194,,,,
0,12534,,,,0.999976,,,
1,75034,,,,0.998272,,,
2,137534,,,,0.975046,,,
3,200034,,,,0.928202,,,
4,262534,,,,0.873206,,,
5,325034,,,,0.793007,,,
6,387534,,,,0.712158,,,
7,450034,,,,0.637662,,,
0,164031,,,,,0.976111,,
1,176535,,,,,0.976111,,
2,189031,,,,,0.971271,,
3,201535,,,,,0.971271,,
4,214031,,,,,0.943927,,
5,250526,,,,,0.931397,,
6,263030,,,,,0.924439,,
7,275526,,,,,0.91992,,
8,288022,,,,,0.91792,,
0,164031,,,,,,0.976111,
0,1415776,,,,,,,1.18322e-05
