,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,869736,0.0,,,,,,
1,719123,0.183519,,,,,,
2,530212,0.416396,,,,,,
3,388443,0.568783,,,,,,
4,276765,0.671721,,,,,,
5,225764,0.709808,,,,,,
6,215448,0.717528,,,,,,
7,213760,0.718637,,,,,,
8,213195,0.718809,,,,,,
9,212923,0.718809,,,,,,
10,212923,0.718809,,,,,,
0,212923,,0.718809,,,,,
1,212923,,0.718809,,,,,
2,220114,,0.705347,,,,,
3,243248,,0.66639,,,,,
4,291849,,0.593449,,,,,
5,370422,,0.489561,,,,,
6,476163,,0.362433,,,,,
7,588576,,0.239871,,,,,
8,708005,,0.138768,,,,,
9,783064,,0.0687571,,,,,
10,829262,,0.0290997,,,,,
11,852949,,0.0104389,,,,,
12,863279,,0.00314092,,,,,
13,867443,,0.00073904,,,,,
14,868939,,0.000105577,,,,,
0,135207,,,0.885027,,,,
1,147707,,,0.883931,,,,
2,160207,,,0.88215,,,,
3,172707,,,0.880671,,,,
4,185207,,,0.878124,,,,
5,197707,,,0.875023,,,,
0,12534,,,,1.0,,,
1,75034,,,,0.982962,,,
2,137534,,,,0.908346,,,
3,200034,,,,0.79394,,,
4,262534,,,,0.665901,,,
5,325034,,,,0.548671,,,
6,387534,,,,0.451527,,,
7,450034,,,,0.377544,,,
0,221094,,,,,0.707749,,
1,233606,,,,,0.707749,,
2,246102,,,,,0.69318,,
3,258606,,,,,0.69318,,
4,271102,,,,,0.627788,,
5,283606,,,,,0.598833,,
6,296102,,,,,0.58169,,
7,308606,,,,,0.571792,,
8,321102,,,,,0.567015,,
0,221094,,,,,,0.707749,
0,870974,,,,,,,0.00385356
