,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,1415807,0.0,,,,,,
1,1285587,0.0,,,,,,
2,1083924,7.00056e-05,,,,,,
3,906932,0.00050004,,,,,,
4,701975,0.00151012,,,,,,
5,493795,0.00803064,,,,,,
6,328983,0.0343627,,,,,,
7,182245,0.155802,,,,,,
8,164066,0.196726,,,,,,
9,164065,0.196756,,,,,,
10,164065,0.196756,,,,,,
0,164065,,0.196756,,,,,
1,164065,,0.196756,,,,,
2,164150,,0.196686,,,,,
3,164674,,0.196336,,,,,
4,166808,,0.195556,,,,,
5,173476,,0.193836,,,,,
6,190846,,0.189675,,,,,
7,256197,,0.181094,,,,,
8,341311,,0.165613,,,,,
9,489697,,0.140301,,,,,
10,702422,,0.107079,,,,,
11,952302,,0.0689255,,,,,
12,1176596,,0.0356629,,,,,
13,1323372,,0.0145112,,,,,
14,1390797,,0.00422034,,,,,
0,619882,,,0.0,,,,
1,632382,,,0.0,,,,
2,644882,,,0.0,,,,
3,657382,,,0.0,,,,
4,669882,,,0.0,,,,
5,682382,,,0.0,,,,
0,12534,,,,0.99979,,,
1,75034,,,,0.193986,,,
2,137534,,,,0.0225518,,,
3,200034,,,,0.00512041,,,
4,262534,,,,0.00230018,,,
5,325034,,,,0.000970078,,,
6,387534,,,,0.000560045,,,
7,450034,,,,0.000350028,,,
0,164031,,,,,0.196726,,
1,176535,,,,,0.196726,,
2,189031,,,,,0.196726,,
3,201535,,,,,0.196726,,
4,214031,,,,,0.101798,,
5,250526,,,,,0.0538243,,
6,263030,,,,,0.0285523,,
7,275526,,,,,0.0144412,,
8,288022,,,,,0.00796064,,
0,164031,,,,,,0.196726,
0,1415776,,,,,,,2.00016e-05
