,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.977939,,,,,,
1,75034,0.740918,,,,,,
2,137534,0.731473,,,,,,
3,200034,0.721599,,,,,,
4,262534,0.679468,,,,,,
5,325034,0.593065,,,,,,
6,387534,0.501606,,,,,,
7,450034,0.419722,,,,,,
0,13858,,0.977617,,,,,
1,76358,,0.740661,,,,,
2,138858,,0.732651,,,,,
3,201358,,0.729309,,,,,
4,263858,,0.727596,,,,,
5,326358,,0.704656,,,,,
6,388858,,0.689128,,,,,
7,451358,,0.675034,,,,,
0,21126,,,0.967186,,,,
1,83626,,,0.740362,,,,
2,146126,,,0.732544,,,,
3,208626,,,0.729138,,,,
4,271126,,,0.717272,,,,
5,333626,,,0.703521,,,,
6,396126,,,0.687714,,,,
7,458626,,,0.645391,,,,
0,62640,,,,0.901259,,,
1,125140,,,,0.737234,,,
2,187640,,,,0.731751,,,
3,250140,,,,0.728474,,,
4,312640,,,,0.712753,,,
5,375140,,,,0.697331,,,
6,437640,,,,0.655993,,,
7,500140,,,,0.634681,,,
0,555344,,,,,0.00017135,,
1,555111,,,,,0.00597584,,
2,538940,,,,,0.395069,,
3,523596,,,,,0.400724,,
4,442476,,,,,0.586318,,
5,396752,,,,,0.648475,,
6,369376,,,,,0.657214,,
7,327256,,,,,0.677219,,
8,262432,,,,,0.714745,,
9,217221,,,,,0.749122,,
10,192712,,,,,0.774567,,
11,185092,,,,,0.783992,,
12,177125,,,,,0.796115,,
13,175057,,,,,0.800655,,
14,174511,,,,,0.802626,,
15,174317,,,,,0.803226,,
16,174154,,,,,0.803654,,
17,173946,,,,,0.803654,,
18,173946,,,,,0.803654,,
19,173946,,,,,0.803654,,
0,454704,,,,,,0.430282,
0,555355,,,,,,,0.00087817
