,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.991439,,,,,,
1,75034,0.138487,,,,,,
2,137534,0.0347742,,,,,,
3,200034,0.0110613,,,,,,
4,262534,0.00539065,,,,,,
5,325034,0.00291035,,,,,,
6,387534,0.00223027,,,,,,
7,450034,0.00162019,,,,,,
0,range_filtering_bench: /home/mapac/Coding/RangeFiltering/bench/../external/SuRF/include/bitvector.hpp:71: bool surf::Bitvector::readBit(surf::position_t) const: Assertion `pos <= num_bits_' failed.,,,,,,,
0,23700,,,0.000770092,,,,
1,86200,,,0.000710085,,,,
2,148700,,,0.00067008,,,,
3,211200,,,0.000680082,,,,
4,273700,,,0.000680082,,,,
5,336200,,,0.000640077,,,,
6,398700,,,0.000640077,,,,
7,461200,,,0.000610073,,,,
0,85446,,,,0.000160019,,,
1,147946,,,,0.000160019,,,
2,210446,,,,0.000160019,,,
3,272946,,,,0.000160019,,,
4,335446,,,,0.000160019,,,
5,397946,,,,0.000160019,,,
6,460446,,,,0.000160019,,,
7,522946,,,,0.000160019,,,
0,869876,,,,,0.0,,
1,869545,,,,,0.0,,
2,743162,,,,,0.0,,
3,625403,,,,,0.0,,
4,529809,,,,,0.0,,
5,449107,,,,,0.0,,
6,387851,,,,,0.0,,
7,333912,,,,,0.0,,
8,285866,,,,,2.00024e-05,,
9,244943,,,,,4.00048e-05,,
10,223237,,,,,9.00108e-05,,
11,217585,,,,,0.000150018,,
12,212304,,,,,0.000450054,,
13,210912,,,,,0.000860103,,
14,210469,,,,,0.00322039,,
15,210337,,,,,0.00549066,,
16,209919,,,,,0.0143317,,
17,209783,,,,,0.017082,,
18,209719,,,,,0.0544965,,
19,209719,,,,,0.0544965,,
0,220826,,,,,,0.0544765,
0,871063,,,,,,,0.000210025
