,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.99399,,,,,,
1,75034,0.297626,,,,,,
2,137534,0.18587,,,,,,
3,200034,0.149604,,,,,,
4,262534,0.131573,,,,,,
5,325034,0.121123,,,,,,
6,387534,0.11246,,,,,,
7,450034,0.102497,,,,,,
0,19153,,0.974736,,,,,
1,81653,,0.29258,,,,,
2,144153,,0.179903,,,,,
3,206653,,0.146983,,,,,
4,269153,,0.131562,,,,,
5,331653,,0.10932,,,,,
6,394153,,0.102486,,,,,
7,456653,,0.096617,,,,,
0,60476,,,0.837456,,,,
1,122976,,,0.272589,,,,
2,185476,,,0.173568,,,,
3,247976,,,0.143225,,,,
4,310476,,,0.118124,,,,
5,372976,,,0.10724,,,,
6,435476,,,0.100689,,,,
7,497976,,,0.0910833,,,,
0,160371,,,,0.5964,,,
1,222871,,,,0.223696,,,
2,285371,,,,0.155928,,,
3,347871,,,,0.123863,,,
4,410371,,,,0.109699,,,
5,472871,,,,0.0978948,,,
6,535371,,,,0.0907693,,,
7,597871,,,,0.0843801,,,
0,900423,,,,,0.019893,,
1,899503,,,,,0.0205103,,
2,780860,,,,,0.047453,,
3,694138,,,,,0.0685805,,
4,607023,,,,,0.0998332,,
5,534584,,,,,0.13035,,
6,479673,,,,,0.156859,,
7,427721,,,,,0.186043,,
8,377301,,,,,0.219235,,
9,326792,,,,,0.256747,,
10,284553,,,,,0.297789,,
11,228883,,,,,0.315581,,
12,208157,,,,,0.342567,,
13,197716,,,,,0.359005,,
14,192789,,,,,0.368503,,
15,189898,,,,,0.375531,,
16,189530,,,,,0.376841,,
17,189509,,,,,0.376982,,
18,189509,,,,,0.376982,,
19,189509,,,,,0.376982,,
0,211177,,,,,,0.36233,
0,904409,,,,,,,0.0396019
