,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.99957,,,,,,
1,75034,0.221172,,,,,,
2,137534,0.0331463,,,,,,
3,200034,0.00922175,,,,,,
4,262534,0.00480091,,,,,,
5,325034,0.00252048,,,,,,
6,387534,0.00176033,,,,,,
7,450034,0.00149028,,,,,,
0,37184,,0.995789,,,,,
1,99684,,0.20942,,,,,
2,162184,,0.0306858,,,,,
3,224684,,0.00839159,,,,,
4,287184,,0.00443084,,,,,
5,349684,,0.00223042,,,,,
6,412184,,0.00162031,,,,,
7,474684,,0.00118022,,,,,
0,306094,,,0.00846161,,,,
1,368594,,,0.00179034,,,,
2,431094,,,0.00058011,,,,
3,493594,,,0.000310059,,,,
4,556094,,,0.000300057,,,,
5,618594,,,0.000230044,,,,
6,681094,,,0.000230044,,,,
7,743594,,,0.00021004,,,,
0,569806,,,,3.00057e-05,,,
1,632306,,,,2.00038e-05,,,
2,694806,,,,2.00038e-05,,,
3,757306,,,,2.00038e-05,,,
4,819806,,,,1.00019e-05,,,
5,882306,,,,1.00019e-05,,,
6,944806,,,,1.00019e-05,,,
7,1007306,,,,1.00019e-05,,,
0,1414095,,,,,1.00019e-05,,
1,1413752,,,,,1.00019e-05,,
2,1283763,,,,,1.00019e-05,,
3,1189276,,,,,5.00095e-05,,
4,1082464,,,,,0.000100019,,
5,985338,,,,,0.000120023,,
6,905610,,,,,0.000320061,,
7,820283,,,,,0.000390074,,
8,729813,,,,,0.0010602,,
9,622089,,,,,0.00279053,,
10,492786,,,,,0.00777148,,
11,429363,,,,,0.0165631,,
12,328062,,,,,0.0339464,,
13,228032,,,,,0.089267,,
14,181819,,,,,0.154489,,
15,164216,,,,,0.190796,,
16,164137,,,,,0.192967,,
17,164137,,,,,0.192967,,
18,164137,,,,,0.192967,,
19,164137,,,,,0.192967,,
0,164159,,,,,,0.192877,
0,1414064,,,,,,,2.00038e-05
