,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.99993,,,,,,
1,75034,0.669283,,,,,,
2,137534,0.393307,,,,,,
3,200034,0.267675,,,,,,
4,262534,0.204028,,,,,,
5,325034,0.154961,,,,,,
6,387534,0.12515,,,,,,
7,450034,0.106003,,,,,,
0,37184,,0.996187,,,,,
1,99684,,0.657078,,,,,
2,162184,,0.380178,,,,,
3,224684,,0.254475,,,,,
4,287184,,0.190869,,,,,
5,349684,,0.14002,,,,,
6,412184,,0.109827,,,,,
7,474684,,0.0913948,,,,,
0,306094,,,0.0252231,,,,
1,368594,,,0.0241969,,,,
2,431094,,,0.0231606,,,,
3,493594,,,0.0226374,,,,
4,556094,,,0.0221746,,,,
5,618594,,,0.0220036,,,,
6,681094,,,0.0216514,,,,
7,743594,,,0.0213697,,,,
0,569806,,,,0.000211282,,,
1,632306,,,,0.000201221,,,
2,694806,,,,0.000211282,,,
3,757306,,,,0.000201221,,,
4,819806,,,,0.000201221,,,
5,882306,,,,0.000201221,,,
6,944806,,,,0.000201221,,,
7,1007306,,,,0.000201221,,,
0,1414095,,,,,4.02443e-05,,
1,1413752,,,,,4.02443e-05,,
2,1283763,,,,,4.02443e-05,,
3,1189276,,,,,5.03054e-05,,
4,1082464,,,,,0.000171038,,
5,985338,,,,,0.000181099,,
6,905610,,,,,0.00037226,,
7,820283,,,,,0.000422565,,
8,729813,,,,,0.00125763,,
9,622089,,,,,0.00301832,,
10,492786,,,,,0.00758605,,
11,429363,,,,,0.016963,,
12,328062,,,,,0.0347308,,
13,228032,,,,,0.0902377,,
14,181819,,,,,0.155152,,
15,164216,,,,,0.190768,,
16,164137,,,,,0.19268,,
17,164137,,,,,0.19268,,
18,164137,,,,,0.19268,,
19,164137,,,,,0.19268,,
0,164159,,,,,,0.192609,
0,1414064,,,,,,,4.02443e-05
