,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.995264,,,,,,
1,75034,0.303607,,,,,,
2,137534,0.120005,,,,,,
3,200034,0.060353,,,,,,
4,262534,0.0355931,,,,,,
5,325034,0.0237988,,,,,,
6,387534,0.0169705,,,,,,
7,450034,0.0133061,,,,,,
0,19153,,0.22331,,,,,
1,81653,,0.094244,,,,,
2,144153,,0.0482684,,,,,
3,206653,,0.0323191,,,,,
4,269153,,0.0249402,,,,,
5,331653,,0.0147879,,,,,
6,394153,,0.0118243,,,,,
7,456653,,0.010713,,,,,
0,60476,,,0.00419508,,,,
1,122976,,,0.00389471,,,,
2,185476,,,0.00366443,,,,
3,247976,,,0.00362439,,,,
4,310476,,,0.00340412,,,,
5,372976,,,0.00335406,,,,
6,435476,,,0.00327396,,,,
7,497976,,,0.00320388,,,,
0,160371,,,,3.00363e-05,,,
1,222871,,,,3.00363e-05,,,
2,285371,,,,3.00363e-05,,,
3,347871,,,,3.00363e-05,,,
4,410371,,,,3.00363e-05,,,
5,472871,,,,3.00363e-05,,,
6,535371,,,,3.00363e-05,,,
7,597871,,,,3.00363e-05,,,
0,900423,,,,,0.0,,
1,899503,,,,,0.0,,
2,780860,,,,,0.0,,
3,694138,,,,,0.0,,
4,607023,,,,,0.0,,
5,534584,,,,,1.00121e-05,,
6,479673,,,,,5.00606e-05,,
7,427721,,,,,0.000100121,,
8,377301,,,,,0.000180218,,
9,326792,,,,,0.000370448,,
10,284553,,,,,0.00134162,,
11,228883,,,,,0.00213258,,
12,208157,,,,,0.0061975,,
13,197716,,,,,0.0160594,,
14,192789,,,,,0.0407393,,
15,189898,,,,,0.10731,,
16,189530,,,,,0.145276,,
17,189509,,,,,0.166932,,
18,189509,,,,,0.166932,,
19,189509,,,,,0.166932,,
0,211177,,,,,,0.162807,
0,904409,,,,,,,1.00121e-05
