,Memory usage,RangeBF,BloomedSplash h=3,BloomedSplash h=5,BloomedSplash h=7,Splash,SuRF Real,FST
0,12534,0.999692,,,,,,
1,75034,0.999692,,,,,,
2,137534,0.999692,,,,,,
3,200034,0.999692,,,,,,
4,262534,0.999692,,,,,,
5,325034,0.99967,,,,,,
6,387534,0.999626,,,,,,
7,450034,0.999604,,,,,,
0,37184,,0.999692,,,,,
1,99684,,0.999692,,,,,
2,162184,,0.999692,,,,,
3,224684,,0.999692,,,,,
4,287184,,0.999692,,,,,
5,349684,,0.999692,,,,,
6,412184,,0.99967,,,,,
7,474684,,0.999626,,,,,
0,306094,,,0.956407,,,,
1,368594,,,0.956407,,,,
2,431094,,,0.956407,,,,
3,493594,,,0.956407,,,,
4,556094,,,0.956407,,,,
5,618594,,,0.956341,,,,
6,681094,,,0.956121,,,,
7,743594,,,0.955638,,,,
0,569806,,,,0.804546,,,
1,632306,,,,0.804546,,,
2,694806,,,,0.804546,,,
3,757306,,,,0.804546,,,
4,819806,,,,0.804524,,,
5,882306,,,,0.803931,,,
6,944806,,,,0.803117,,,
7,1007306,,,,0.801227,,,
0,1414095,,,,,0.0,,
1,1413752,,,,,0.00032975,,
2,1283763,,,,,0.1656,,
3,1189276,,,,,0.270329,,
4,1082464,,,,,0.390622,,
5,985338,,,,,0.489745,,
6,905610,,,,,0.564312,,
7,820283,,,,,0.639275,,
8,729813,,,,,0.710128,,
9,622089,,,,,0.78685,,
10,492786,,,,,0.868913,,
11,429363,,,,,0.903933,,
12,328062,,,,,0.950054,,
13,228032,,,,,0.978324,,
14,181819,,,,,0.990547,,
15,164216,,,,,0.994043,,
16,164137,,,,,0.994064,,
17,164137,,,,,0.994064,,
18,164137,,,,,0.994064,,
19,164137,,,,,0.994064,,
0,164159,,,,,,0.994064,
0,1414064,,,,,,,0.0
