,Memory usage,RangeBF,Range KR-BF
0,12534,0.99979,
1,137534,0.0225518,
2,262534,0.00230018,
3,387534,0.000560045,
4,512534,0.000270022,
5,637534,0.000140011,
6,762534,6.00048e-05,
7,887534,3.00024e-05,
0,12534,,1.0
1,137534,,0.0322126
2,262534,,0.00268021
3,387534,,0.000990079
4,512534,,0.000450036
5,637534,,0.000210017
6,762534,,0.000230018
7,887534,,0.000170014
