,Memory usage,Prefix-BF,Prefix-QF
0,80640,0.440631,
1,161207,0.194256,
2,241772,0.0853644,
3,322336,0.0380276,
4,402899,0.016382,
5,483465,0.00732734,
6,564029,0.00286366,
7,644595,0.00144547,
8,725163,0.000700006,
9,805723,0.000309094,
10,886286,0.000109092,
11,966852,8.18189e-05,
12,1047418,4.5455e-05,
13,1127982,1.8182e-05,
14,1208543,1.8182e-05,
15,1289111,0.0,
16,1369677,9.09099e-06,
17,1450241,9.09099e-06,
18,1530802,0.0,
19,1611368,9.09099e-06,
20,1691932,9.09099e-06,
21,1772496,9.09099e-06,
22,1853064,9.09099e-06,
23,1933627,9.09099e-06,
24,2014187,9.09099e-06,
25,524288,,0.196747
26,655360,,0.104501
27,786432,,0.0534368
28,917504,,0.0272457
29,1048576,,0.0135456
30,1179648,,0.00684552
31,1310720,,0.00362731
32,1441792,,0.00184547
33,1572864,,0.000818189
34,1703936,,0.000336367
35,1835008,,0.000163638
36,1966080,,6.36369e-05
