,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,Layered CHaREQ h=13 b=3,SuRF Base,FST
0,12534,0.606987,,,,,,,,,
1,25034,0.39011,,,,,,,,,
2,37534,0.29266,,,,,,,,,
3,50034,0.231495,,,,,,,,,
4,62534,0.187539,,,,,,,,,
5,75034,0.153431,,,,,,,,,
0,54554,,0.970143,,,,,,,,
1,81749,,0.750363,,,,,,,,
2,108972,,0.308418,,,,,,,,
3,136163,,0.00622019,,,,,,,,
4,163387,,0.00155505,,,,,,,,
5,190584,,0.00031101,,,,,,,,
0,160643,,,0.0,,,,,,,
1,147443,,,0.0,,,,,,,
2,121031,,,0.0,,,,,,,
3,107831,,,0.0,,,,,,,
4,75875,,,0.0,,,,,,,
5,49493,,,0.000829359,,,,,,,
6,36397,,,0.00870827,,,,,,,
7,19579,,,0.430956,,,,,,,
8,19579,,,0.430956,,,,,,,
9,19579,,,0.430956,,,,,,,
10,19579,,,0.430956,,,,,,,
0,19579,,,,0.430956,,,,,,
1,19579,,,,0.430956,,,,,,
2,19579,,,,0.430956,,,,,,
3,19579,,,,0.430956,,,,,,
4,19579,,,,0.430956,,,,,,
5,19579,,,,0.430956,,,,,,
6,19579,,,,0.430956,,,,,,
7,19591,,,,0.430956,,,,,,
8,19681,,,,0.430956,,,,,,
9,20409,,,,0.430956,,,,,,
10,30057,,,,0.429919,,,,,,
11,107921,,,,0.373937,,,,,,
12,160643,,,,0.0,,,,,,
13,160643,,,,0.0,,,,,,
14,160643,,,,0.0,,,,,,
0,19531,,,,,0.430956,,,,,
0,111806,,,,,,0.267572,,,,
1,105557,,,,,,0.267572,,,,
2,101807,,,,,,0.267572,,,,
3,99306,,,,,,0.267572,,,,
4,97521,,,,,,0.267572,,,,
5,96181,,,,,,0.267572,,,,
0,99691,,,,,,,0.402758,,,
1,93442,,,,,,,0.402758,,,
2,89692,,,,,,,0.402758,,,
3,87191,,,,,,,0.402758,,,
4,85406,,,,,,,0.402758,,,
5,84066,,,,,,,0.402758,,,
0,87577,,,,,,,,0.524673,,
1,81328,,,,,,,,0.524673,,
2,77578,,,,,,,,0.524673,,
3,75077,,,,,,,,0.524673,,
4,73292,,,,,,,,0.524673,,
5,71952,,,,,,,,0.524673,,
0,19531,,,,,0.430956,,,,,
1,20787,,,,,0.430956,,,,,
2,22035,,,,,0.430956,,,,,
3,23283,,,,,0.430852,,,,,
4,24531,,,,,0.430852,,,,,
5,25787,,,,,0.284574,,,,,
6,27035,,,,,0.148144,,,,,
7,28283,,,,,0.086046,,,,,
8,29531,,,,,0.0408459,,,,,
0,19531,,,,,,,,,0.430956,
0,160611,,,,,,,,,,0.0
