,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,Layered CHaREQ h=13 b=3,SuRF Base,FST
0,12534,0.0335034,,,,,,,,,
1,25034,0.0010001,,,,,,,,,
2,37534,0.0,,,,,,,,,
3,50034,0.0,,,,,,,,,
4,62534,0.0,,,,,,,,,
5,75034,0.0,,,,,,,,,
6,87534,0.0,,,,,,,,,
7,100034,0.0,,,,,,,,,
0,54554,,0.70257,,,,,,,,
1,81749,,0.276728,,,,,,,,
2,108972,,0.0821082,,,,,,,,
3,136163,,0.0208021,,,,,,,,
4,163387,,0.00650065,,,,,,,,
5,190584,,0.00130013,,,,,,,,
0,160643,,,0.0,,,,,,,
1,147443,,,0.0,,,,,,,
2,121031,,,0.0,,,,,,,
3,107831,,,0.0,,,,,,,
4,75875,,,0.0,,,,,,,
5,49493,,,0.0010001,,,,,,,
6,36397,,,0.010301,,,,,,,
7,19579,,,0.427443,,,,,,,
8,19579,,,0.427443,,,,,,,
9,19579,,,0.427443,,,,,,,
10,19579,,,0.427443,,,,,,,
0,19579,,,,0.427443,,,,,,
1,19579,,,,0.427443,,,,,,
2,19579,,,,0.427443,,,,,,
3,19579,,,,0.427443,,,,,,
4,19579,,,,0.427443,,,,,,
5,19579,,,,0.427443,,,,,,
6,19579,,,,0.427443,,,,,,
7,19591,,,,0.427443,,,,,,
8,19681,,,,0.427443,,,,,,
9,20409,,,,0.427443,,,,,,
10,30057,,,,0.426543,,,,,,
11,107921,,,,0.369137,,,,,,
12,160643,,,,0.0,,,,,,
13,160643,,,,0.0,,,,,,
14,160643,,,,0.0,,,,,,
0,19531,,,,,0.427443,,,,,
0,111806,,,,,,0.0,,,,
1,105557,,,,,,0.0,,,,
2,101807,,,,,,0.0,,,,
3,99306,,,,,,0.0,,,,
4,97521,,,,,,0.0,,,,
5,96181,,,,,,0.0,,,,
0,99691,,,,,,,0.0,,,
1,93442,,,,,,,0.0,,,
2,89692,,,,,,,0.0,,,
3,87191,,,,,,,0.0,,,
4,85406,,,,,,,0.0,,,
5,84066,,,,,,,0.0,,,
0,87577,,,,,,,,0.00040004,,
1,81328,,,,,,,,0.00050005,,
2,77578,,,,,,,,0.00040004,,
3,75077,,,,,,,,0.00040004,,
4,73292,,,,,,,,0.00050005,,
5,71952,,,,,,,,0.00050005,,
0,19531,,,,,0.427443,,,,,
1,20787,,,,,0.427443,,,,,
2,22035,,,,,0.427443,,,,,
3,23283,,,,,0.427443,,,,,
4,24531,,,,,0.427443,,,,,
5,25787,,,,,0.282228,,,,,
6,27035,,,,,0.153915,,,,,
7,28283,,,,,0.0823082,,,,,
8,29531,,,,,0.0425043,,,,,
0,19531,,,,,,,,,0.427443,
0,160611,,,,,,,,,,0.0
