,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,Layered CHaREQ h=13 b=3,SuRF Base,FST
0,12534,0.998581,,,,,,,,,
1,25034,0.998581,,,,,,,,,
2,37534,0.998344,,,,,,,,,
3,50034,0.997634,,,,,,,,,
4,62534,0.996925,,,,,,,,,
5,75034,0.995742,,,,,,,,,
6,87534,0.995978,,,,,,,,,
7,100034,0.994322,,,,,,,,,
0,54554,,0.933286,,,,,,,,
1,81749,,0.661699,,,,,,,,
2,108972,,0.230187,,,,,,,,
3,136163,,0.0132482,,,,,,,,
4,163387,,0.00212917,,,,,,,,
5,190584,,0.000473149,,,,,,,,
0,160643,,,0.0,,,,,,,
1,147443,,,0.148805,,,,,,,
2,121031,,,0.416134,,,,,,,
3,107831,,,0.537024,,,,,,,
4,75875,,,0.733144,,,,,,,
5,49493,,,0.891412,,,,,,,
6,36397,,,0.944878,,,,,,,
7,19579,,,0.993376,,,,,,,
8,19579,,,0.993376,,,,,,,
9,19579,,,0.993376,,,,,,,
10,19579,,,0.993376,,,,,,,
0,19579,,,,0.993376,,,,,,
1,19579,,,,0.993376,,,,,,
2,19579,,,,0.993376,,,,,,
3,19579,,,,0.993376,,,,,,
4,19579,,,,0.993376,,,,,,
5,19579,,,,0.993376,,,,,,
6,19579,,,,0.993376,,,,,,
7,19591,,,,0.993139,,,,,,
8,19681,,,,0.99243,,,,,,
9,20409,,,,0.984623,,,,,,
10,30057,,,,0.910102,,,,,,
11,107921,,,,0.376153,,,,,,
12,160643,,,,0.0,,,,,,
13,160643,,,,0.0,,,,,,
14,160643,,,,0.0,,,,,,
0,19531,,,,,0.993376,,,,,
0,111806,,,,,,0.913177,,,,
1,105557,,,,,,0.915543,,,,
2,101807,,,,,,0.917909,,,,
3,99306,,,,,,0.920748,,,,
4,97521,,,,,,0.922167,,,,
5,96181,,,,,,0.922404,,,,
0,99691,,,,,,,0.952449,,,
1,93442,,,,,,,0.953868,,,
2,89692,,,,,,,0.956943,,,
3,87191,,,,,,,0.959546,,,
4,85406,,,,,,,0.960019,,,
5,84066,,,,,,,0.960492,,,
0,87577,,,,,,,,0.96546,,
1,81328,,,,,,,,0.96688,,
2,77578,,,,,,,,0.969245,,
3,75077,,,,,,,,0.972084,,
4,73292,,,,,,,,0.971848,,
5,71952,,,,,,,,0.972794,,
0,19531,,,,,0.993376,,,,,
1,20787,,,,,0.993376,,,,,
2,22035,,,,,0.993376,,,,,
3,23283,,,,,0.993376,,,,,
4,24531,,,,,0.993376,,,,,
5,25787,,,,,0.980364,,,,,
6,27035,,,,,0.96688,,,,,
7,28283,,,,,0.960492,,,,,
8,29531,,,,,0.95789,,,,,
0,19531,,,,,,,,,0.993376,
0,160611,,,,,,,,,,0.0
