,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,Layered CHaREQ h=13 b=3,SuRF Base,FST
0,12534,1.0,,,,,,,,,
1,25034,1.0,,,,,,,,,
2,37534,0.999323,,,,,,,,,
3,50034,0.998195,,,,,,,,,
4,62534,0.996841,,,,,,,,,
5,75034,0.996616,,,,,,,,,
6,87534,0.995713,,,,,,,,,
7,100034,0.995939,,,,,,,,,
0,55651,,0.445623,,,,,,,,
1,83414,,0.104693,,,,,,,,
2,111179,,0.0232401,,,,,,,,
3,138945,,0.004287,,,,,,,,
4,166705,,0.00112816,,,,,,,,
5,194470,,0.000225632,,,,,,,,
0,127820,,,0.0,,,,,,,
1,114604,,,1.0,,,,,,,
2,84593,,,1.0,,,,,,,
3,71478,,,1.0,,,,,,,
4,46238,,,1.0,,,,,,,
5,28315,,,1.0,,,,,,,
6,24661,,,1.0,,,,,,,
7,22991,,,1.0,,,,,,,
8,22905,,,1.0,,,,,,,
9,22818,,,1.0,,,,,,,
10,22818,,,1.0,,,,,,,
0,22818,,,,1.0,,,,,,
1,22818,,,,1.0,,,,,,
2,22826,,,,0.999774,,,,,,
3,22854,,,,0.999097,,,,,,
4,23029,,,,0.994585,,,,,,
5,23653,,,,0.984431,,,,,,
6,27087,,,,0.935244,,,,,,
7,37465,,,,0.805505,,,,,,
8,59736,,,,0.562726,,,,,,
9,92314,,,,0.275271,,,,,,
10,113151,,,,0.101083,,,,,,
11,123335,,,,0.0252708,,,,,,
12,125940,,,,0.00744585,,,,,,
13,126804,,,,0.00135379,,,,,,
14,127652,,,,0.000225632,,,,,,
0,22782,,,,,1.0,,,,,
0,93265,,,,,,0.803023,,,,
1,87016,,,,,,0.813628,,,,
2,83266,,,,,,0.823556,,,,
3,80765,,,,,,0.841832,,,,
4,78980,,,,,,0.848375,,,,
5,77640,,,,,,0.860108,,,,
0,84077,,,,,,,0.803023,,,
1,77828,,,,,,,0.813628,,,
2,74078,,,,,,,0.823556,,,
3,71577,,,,,,,0.841832,,,
4,69792,,,,,,,0.848375,,,
5,68452,,,,,,,0.860108,,,
0,74890,,,,,,,,0.803023,,
1,68641,,,,,,,,0.813628,,
2,64891,,,,,,,,0.823556,,
3,62390,,,,,,,,0.841832,,
4,60605,,,,,,,,0.848375,,
5,59265,,,,,,,,0.860108,,
0,22782,,,,,1.0,,,,,
1,24046,,,,,1.0,,,,,
2,25294,,,,,1.0,,,,,
3,26542,,,,,1.0,,,,,
4,27790,,,,,1.0,,,,,
5,29038,,,,,0.999774,,,,,
6,30294,,,,,0.999774,,,,,
7,31542,,,,,0.999774,,,,,
8,32790,,,,,0.999774,,,,,
0,22782,,,,,,,,,1.0,
0,127788,,,,,,,,,,0.0
