memoryUsage	FPR Prefix-BF	PF Prob BF	FPR Prefix-QF	FP Prob QF	SuRF Real
12502	0.99997	0.999999			
75002	0.82778	0.894335			
137502	0.618001	0.706507			
200002	0.48162	0.5695			
262502	0.394405	0.473834			
325002	0.331592	0.404677			
387502	0.244017	0.337614			
450002	0.198483	0.277979			
512502	0.162424	0.232334			
575002	0.13453	0.196797			
637502	0.100442	0.164223			
700002	0.0806019	0.136128			
762502	0.0675051	0.11394			
825002	0.0562392	0.0962293			
887502	0.0401009	0.0802228			
950002	0.0331272	0.0667146			
1012502	0.026974	0.0558805			
1075002	0.023102	0.0471234			
1137502	0.0157982	0.0392532			
1200002	0.0136671	0.0327061			
1262502	0.0110758	0.0274064			
1325002	0.00911474	0.0230903			
1387502	0.00704366	0.0192221			
1450002	0.00564293	0.0160362			
1512502	0.00493256	0.0134415			
1575002	0.00402209	0.0113177			
1637502	0.00272142	0.00941727			
1700002	0.00208108	0.00786343			
1762502	0.00207108	0.00659241			
1825002	0.00132069	0.00554323			
1887502	0.00112058	0.00461499			
1950002	0.000850442	0.00385608			
2012502	0.000680354	0.00323327			
2075002	0.000600312	0.00271447			
2137502	0.000450234	0.00226202			
2200002	0.000440229	0.00189102			
2262502	0.000350182	0.00158578			
2325002	0.000200104	0.00132967			
2387502	0.000140073	0.00110887			
2450002	0.000110057	0.000927374			
1048576			0.223096	0.222572	
1310720			0.118972	0.118281	
1572864			0.0605815	0.0610011	
1835008			0.0309561	0.0309805	
2097152			0.015388	0.0156121	
2359296			0.00744387	0.00783676	
2621440			0.00367191	0.00392609	
2883584			0.001931	0.00196497	
164261					0.194941
176765					0.194941
189261					0.194641
201765					0.194641
214261					0.0988914
250750					0.0528375
263246					0.0278545
275750					0.0138372
288246					0.0071137
