,Memory usage,FPR Prefix-BF,FP Prob BF,FPR Prefix-QF,FP Prob QF,FPR SuRFReal
0,125002,0.482193,0.751169,,,
1,250002,0.280211,0.50117,,,
2,375002,0.198592,0.371023,,,
3,500002,0.0773485,0.251171,,,
4,625002,0.0525158,0.182095,,,
5,750002,0.0220524,0.12588,,,
6,875002,0.0136015,0.0905568,,,
7,1000002,0.00653072,0.0630871,,,
8,1125002,0.00395043,0.0452019,,,
9,1250002,0.00171019,0.0316174,,,
10,1375002,0.00132015,0.0225979,,,
11,1500002,0.000560062,0.0158457,,,
12,1625002,0.000370041,0.0113065,,,
13,1750002,6.00066e-05,0.00794137,,,
14,1875002,0.000100011,0.00565969,,,
15,2000002,3.00033e-05,0.00397998,,,
16,2125002,4.00044e-05,0.00283389,,,
17,2250002,1.00011e-05,0.00199465,,,
18,2375002,0.0,0.00141926,,,
19,2500002,0.0,0.000999657,,,
20,2625002,1.00011e-05,0.000710883,,,
21,2750002,0.0,0.000500998,,,
22,2875002,0.0,0.000356107,,,
23,3000002,0.0,0.000251085,,,
24,3125002,0.0,0.0001784,,,
25,1310720,,,0.0733481,0.0751079,
26,1572864,,,0.0378142,0.0382869,
27,1835008,,,0.0188321,0.0193303,
28,2097152,,,0.00927102,0.0097123,
29,2359296,,,0.00476052,0.004868,
30,2621440,,,0.00244027,0.00243697,
31,2883584,,,0.00124014,0.00121923,
32,3145728,,,0.00064007,0.0006098,
33,3407872,,,0.00027003,0.000304946,
34,3670016,,,0.000110012,0.000152485,
35,3932160,,,3.00033e-05,7.62453e-05,
36,211729,,,,,0.162738
37,224233,,,,,0.162738
38,274389,,,,,0.162718
39,286885,,,,,0.162718
40,299389,,,,,0.0827691
41,311885,,,,,0.0449349
42,324389,,,,,0.0237626
43,336885,,,,,0.0121413
44,349389,,,,,0.0063207
