,Memory usage,FPR Prefix-BF,FP Prob BF,FPR Prefix-QF,FP Prob QF,FPR SuRFReal
0,125002,0.471326,0.744096,,,
1,250002,0.276036,0.49413,,,
2,375002,0.120856,0.35632,,,
3,500002,0.0753312,0.244164,,,
4,625002,0.0329786,0.174288,,,
5,750002,0.0205419,0.120649,,,
6,875002,0.00911149,0.0856982,,,
7,1000002,0.00574254,0.0596163,,,
8,1125002,0.00257047,0.0422235,,,
9,1250002,0.00161885,0.0294582,,,
10,1375002,0.000721919,0.0208241,,,
11,1500002,0.000525032,0.0145562,,,
12,1625002,0.000142196,0.0102759,,,
13,1750002,4.37527e-05,0.00719264,,,
14,1875002,5.46908e-05,0.00507252,,,
15,2000002,0.0,0.0035541,,,
16,2125002,1.09382e-05,0.00250453,,,
17,2250002,0.0,0.00175619,,,
18,2375002,0.0,0.00123679,,,
19,2500002,0.0,0.000867785,,,
20,2625002,0.0,0.000610827,,,
21,2750002,0.0,0.000428798,,,
22,2875002,0.0,0.000301701,,,
23,3000002,0.0,0.000211882,,,
24,3125002,0.0,0.000149026,,,
25,1310720,,,0.0744452,0.0736689,
26,1572864,,,0.0380976,0.037539,
27,1835008,,,0.019098,0.0189491,
28,2097152,,,0.00947245,0.00951984,
29,2359296,,,0.00462684,0.0047713,
30,2621440,,,0.00239546,0.0023885,
31,2883584,,,0.00121414,0.00119497,
32,3145728,,,0.000568785,0.000597662,
33,3407872,,,0.00029533,0.000298875,
34,3670016,,,0.00012032,0.000149449,
35,3932160,,,2.18763e-05,7.47272e-05,
36,220677,,,,,0.657056
37,233181,,,,,0.657056
38,245685,,,,,0.641852
39,258181,,,,,0.641852
40,270685,,,,,0.583409
41,283189,,,,,0.555418
42,295685,,,,,0.541363
43,308189,,,,,0.533662
44,320685,,,,,0.529309
