,Memory usage,FPR Prefix-BF,FP Prob BF,FPR Prefix-QF,FP Prob QF,FPR SuRFReal
0,125002,0.47654,0.744096,,,
1,250002,0.275471,0.49413,,,
2,375002,0.120686,0.35632,,,
3,500002,0.0757456,0.244164,,,
4,625002,0.0330282,0.174288,,,
5,750002,0.0202271,0.120649,,,
6,875002,0.00873949,0.0856982,,,
7,1000002,0.00566804,0.0596163,,,
8,1125002,0.00245514,0.0422235,,,
9,1250002,0.00157614,0.0294582,,,
10,1375002,0.000656725,0.0208241,,,
11,1500002,0.000404138,0.0145562,,,
12,1625002,0.000242483,0.0102759,,,
13,1750002,0.000111138,0.00719264,,,
14,1875002,7.07242e-05,0.00507252,,,
15,2000002,2.02069e-05,0.0035541,,,
16,2125002,3.03104e-05,0.00250453,,,
17,2250002,0.0,0.00175619,,,
18,2375002,0.0,0.00123679,,,
19,2500002,0.0,0.000867785,,,
20,2625002,0.0,0.000610827,,,
21,2750002,0.0,0.000428798,,,
22,2875002,0.0,0.000301701,,,
23,3000002,0.0,0.000211882,,,
24,3125002,0.0,0.000149026,,,
25,1310720,,,0.0728257,0.0736689,
26,1572864,,,0.0372717,0.037539,
27,1835008,,,0.0184792,0.0189491,
28,2097152,,,0.0096387,0.00951984,
29,2359296,,,0.00451625,0.0047713,
30,2621440,,,0.00226317,0.0023885,
31,2883584,,,0.00105076,0.00119497,
32,3145728,,,0.000545587,0.000597662,
33,3407872,,,0.000313207,0.000298875,
34,3670016,,,0.000181862,0.000149449,
35,3932160,,,8.08277e-05,7.47272e-05,
36,220677,,,,,0.500687
37,233181,,,,,0.500687
38,245685,,,,,0.496565
39,258181,,,,,0.496565
40,270685,,,,,0.316006
41,283189,,,,,0.227681
42,295685,,,,,0.179458
43,308189,,,,,0.152865
44,320685,,,,,0.138862
