,Memory usage,Splash y=0.8,Bloomed Splash height=7,Bloom Filter z=0.5,SuRF Real,FST
0,900655,0.0,,,,
1,781253,0.175314,,,,
2,609329,0.393046,,,,
3,481062,0.535097,,,,
4,366231,0.639723,,,,
5,287400,0.6963,,,,
6,212131,0.715947,,,,
7,197401,0.72141,,,,
8,194250,0.722423,,,,
9,194226,0.722423,,,,
10,194226,0.722423,,,,
0,176544,,0.852691,,,
1,205024,,0.775153,,,
2,233501,,0.681706,,,
3,261977,,0.597173,,,
4,290461,,0.528825,,,
5,318931,,0.470186,,,
6,347407,,0.423523,,,
7,375884,,0.382046,,,
8,404360,,0.350677,,,
9,432841,,0.323323,,,
0,51462,,,0.801011,,
1,102826,,,0.552247,,
2,154196,,,0.416311,,
3,205557,,,0.309562,,
4,256927,,,0.227621,,
5,308290,,,0.17254,,
6,359657,,,0.125877,,
7,411026,,,0.0955327,,
8,462394,,,0.0695781,,
9,513761,,,0.0521987,,
0,211393,,,,0.729841,
0,904509,,,,,0.0
