,Memory usage,Splash y=0.8,Bloomed Splash height=7,Bloom Filter z=0.5,SuRF Real,FST
0,868334,0.00804243,,,,
1,741748,0.0299166,,,,
2,530507,0.0785148,,,,
3,388391,0.179773,,,,
4,276454,0.342228,,,,
5,225567,0.462854,,,,
6,215290,0.500399,,,,
7,213610,0.507542,,,,
8,213418,0.508098,,,,
9,213082,0.508138,,,,
10,213082,0.508138,,,,
0,92350,,0.743996,,,
1,112139,,0.597959,,,
2,131935,,0.443213,,,
3,151724,,0.322334,,,
4,171518,,0.240546,,,
5,191309,,0.183511,,,
6,211100,,0.141066,,,
7,230894,,0.111271,,,
8,250682,,0.0911341,,,
9,270476,,0.0736954,,,
0,46961,,,0.51515,,
1,93848,,,0.157919,,
2,140730,,,0.0682799,,
3,187617,,,0.0334428,,
4,234502,,,0.0168527,,
5,281388,,,0.0105178,,
6,328274,,,0.00591058,,
7,375157,,,0.00433443,,
8,422041,,,0.00273807,,
9,468928,,,0.00183885,,
0,221111,,,,0.500621,
0,869532,,,,,0.0
