,Memory usage,Splash y=0.8,Bloomed Splash height=7,Bloom Filter z=0.5,SuRF Real,FST
0,556199,0.0,,,,
1,539542,0.0202693,,,,
2,509740,0.0524637,,,,
3,383304,0.242596,,,,
4,326026,0.318988,,,,
5,250410,0.432761,,,,
6,235526,0.451022,,,,
7,232769,0.45351,,,,
8,232406,0.453755,,,,
9,232061,0.453755,,,,
10,232061,0.453755,,,,
0,66874,,0.828475,,,
1,84222,,0.71063,,,
2,101569,,0.600359,,,
3,118917,,0.507469,,,
4,136263,,0.440938,,,
5,153611,,0.388887,,,
6,170957,,0.345917,,,
7,188305,,0.310398,,,
8,205652,,0.282097,,,
9,222999,,0.258291,,,
0,45954,,,0.680544,,
1,91836,,,0.432192,,
2,137709,,,0.283458,,
3,183589,,,0.186283,,
4,229467,,,0.121493,,
5,275345,,,0.0811776,,
6,321222,,,0.0543601,,
7,367100,,,0.0362326,,
8,412981,,,0.0234374,,
9,458858,,,0.0159522,,
0,453377,,,,0.100945,
0,556214,,,,,0.0
