,Memory usage,Splash y=0.8,Bloomed Splash height=7,Bloom Filter z=0.5,SuRF Real,FST
0,556199,0.0,,,,
1,539542,0.0,,,,
2,509740,0.0,,,,
3,383304,0.0,,,,
4,326026,0.0,,,,
5,250410,1.00003e-05,,,,
6,235526,0.000130004,,,,
7,232769,0.00108003,,,,
8,232406,0.00479014,,,,
9,232061,0.0120004,,,,
10,232061,0.0120004,,,,
0,66874,,0.0,,,
1,84222,,0.0,,,
2,101569,,0.0,,,
3,118917,,0.0,,,
4,136263,,0.0,,,
5,153611,,0.0,,,
6,170957,,0.0,,,
7,188305,,0.0,,,
8,205652,,0.0,,,
9,222999,,0.0,,,
0,45954,,,0.145674,,
1,91836,,,0.0211206,,
2,137709,,,0.00242007,,
3,183589,,,0.000370011,,
4,229467,,,8.00024e-05,,
5,275345,,,1.00003e-05,,
6,321222,,,2.00006e-05,,
7,367100,,,0.0,,
8,412981,,,0.0,,
9,458858,,,0.0,,
0,453377,,,,0.00246007,
0,556214,,,,,0.0
