,Memory usage,Splash y=0.8,Bloomed Splash height=7,Bloom Filter z=0.5,SuRF Real,FST
0,556199,8.00424e-05,,,,
1,539542,0.372738,,,,
2,509740,0.379991,,,,
3,383304,0.677449,,,,
4,326026,0.713368,,,,
5,250410,0.764035,,,,
6,235526,0.776462,,,,
7,232769,0.779303,,,,
8,232406,0.779383,,,,
9,232061,0.779383,,,,
10,232061,0.779383,,,,
0,66874,,0.880277,,,
1,84222,,0.723814,,,
2,101569,,0.587882,,,
3,118917,,0.494612,,,
4,136263,,0.417751,,,
5,153611,,0.361322,,,
6,170957,,0.32077,,,
7,188305,,0.278087,,,
8,205652,,0.248522,,,
9,222999,,0.22611,,,
0,45954,,,0.665483,,
1,91836,,,0.421203,,
2,137709,,,0.293606,,
3,183589,,,0.197044,,
4,229467,,,0.134401,,
5,275345,,,0.0938698,,
6,321222,,,0.0646142,,
7,367100,,,0.0435231,,
8,412981,,,0.0299259,,
9,458858,,,0.0203708,,
0,453377,,,,0.672136,
0,556214,,,,,0.0
