,Memory usage,Splash y=0.8,Bloomed Splash height=7,Bloom Filter z=0.5,SuRF Real,FST
0,868334,0.0,,,,
1,741748,0.169895,,,,
2,530507,0.382755,,,,
3,388391,0.523627,,,,
4,276454,0.617976,,,,
5,225567,0.651805,,,,
6,215290,0.656835,,,,
7,213610,0.657679,,,,
8,213418,0.657713,,,,
9,213082,0.657713,,,,
10,213082,0.657713,,,,
0,92350,,0.829622,,,
1,112139,,0.769899,,,
2,131935,,0.687377,,,
3,151724,,0.611686,,,
4,171518,,0.548823,,,
5,191309,,0.493737,,,
6,211100,,0.445775,,,
7,230894,,0.409674,,,
8,250682,,0.375553,,,
9,270476,,0.344999,,,
0,46961,,,0.815543,,
1,93848,,,0.570363,,
2,140730,,,0.433351,,
3,187617,,,0.327286,,
4,234502,,,0.241366,,
5,281388,,,0.186392,,
6,328274,,,0.140748,,
7,375157,,,0.10414,,
8,422041,,,0.0789435,,
9,468928,,,0.0603864,,
0,221111,,,,0.662957,
0,869532,,,,,0.0
