,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,Layered CHaREQ h=13 b=3,SuRF Base,FST
0,12534,0.998337,,,,,,,,,
1,25034,0.979214,,,,,,,,,
2,37534,0.920599,,,,,,,,,
3,50034,0.865309,,,,,,,,,
4,62534,0.811058,,,,,,,,,
5,75034,0.780087,,,,,,,,,
6,87534,0.744959,,,,,,,,,
7,100034,0.730202,,,,,,,,,
0,55101,,0.836832,,,,,,,,
1,82590,,0.258574,,,,,,,,
2,110076,,0.0226564,,,,,,,,
3,137568,,0.00332571,,,,,,,,
4,165053,,0.00103928,,,,,,,,
5,192544,,0.0,,,,,,,,
0,127361,,,0.0,,,,,,,
1,114164,,,0.157556,,,,,,,
2,87790,,,0.452089,,,,,,,
3,71339,,,0.576595,,,,,,,
4,46243,,,0.782582,,,,,,,
5,28482,,,0.905009,,,,,,,
6,24709,,,0.926003,,,,,,,
7,22981,,,0.934525,,,,,,,
8,22918,,,0.934941,,,,,,,
9,22909,,,0.934941,,,,,,,
10,22909,,,0.934941,,,,,,,
0,22909,,,,0.934941,,,,,,
1,22909,,,,0.934941,,,,,,
2,22915,,,,0.934941,,,,,,
3,22939,,,,0.934525,,,,,,
4,23081,,,,0.933278,,,,,,
5,24001,,,,0.922054,,,,,,
6,27580,,,,0.885679,,,,,,
7,38120,,,,0.778424,,,,,,
8,59864,,,,0.574309,,,,,,
9,91329,,,,0.309291,,,,,,
10,112836,,,,0.118271,,,,,,
11,123040,,,,0.0359593,,,,,,
12,126269,,,,0.00644357,,,,,,
13,126937,,,,0.000831428,,,,,,
14,127361,,,,0.0,,,,,,
0,22883,,,,,0.934525,,,,,
0,93234,,,,,,0.821867,,,,
1,86985,,,,,,0.825816,,,,
2,83235,,,,,,0.82831,,,,
3,80735,,,,,,0.83704,,,,
4,78950,,,,,,0.83704,,,,
5,77610,,,,,,0.839742,,,,
0,84051,,,,,,,0.858242,,,
1,77802,,,,,,,0.862191,,,
2,74052,,,,,,,0.864685,,,
3,71552,,,,,,,0.873415,,,
4,69767,,,,,,,0.873415,,,
5,68427,,,,,,,0.876117,,,
0,74868,,,,,,,,0.888381,,
1,68619,,,,,,,,0.89233,,
2,64869,,,,,,,,0.894824,,
3,62369,,,,,,,,0.903554,,
4,60584,,,,,,,,0.903554,,
5,59244,,,,,,,,0.906256,,
0,22883,,,,,0.934525,,,,,
1,24147,,,,,0.934525,,,,,
2,25395,,,,,0.934525,,,,,
3,26643,,,,,0.928913,,,,,
4,27891,,,,,0.928913,,,,,
5,29139,,,,,0.901268,,,,,
6,30395,,,,,0.877157,,,,,
7,31643,,,,,0.861359,,,,,
8,32891,,,,,0.849719,,,,,
0,22883,,,,,,,,,0.934525,
0,127330,,,,,,,,,,0.0
