,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,Layered CHaREQ h=13 b=3,SuRF Base,FST
0,12534,0.992306,,,,,,,,,
1,25034,0.936283,,,,,,,,,
2,37534,0.860784,,,,,,,,,
3,50034,0.785044,,,,,,,,,
4,62534,0.747295,,,,,,,,,
5,75034,0.731185,,,,,,,,,
6,87534,0.71724,,,,,,,,,
7,100034,0.710026,,,,,,,,,
0,52683,,0.99471,,,,,,,,
1,78925,,0.958884,,,,,,,,
2,105166,,0.834576,,,,,,,,
3,131405,,0.528492,,,,,,,,
4,157636,,0.0841548,,,,,,,,
5,183877,,0.0180332,,,,,,,,
0,90178,,,0.0,,,,,,,
1,78546,,,0.196201,,,,,,,
2,58237,,,0.492426,,,,,,,
3,49209,,,0.604953,,,,,,,
4,35939,,,0.746333,,,,,,,
5,27628,,,0.811493,,,,,,,
6,25292,,,0.824958,,,,,,,
7,23417,,,0.832893,,,,,,,
8,23253,,,0.833614,,,,,,,
9,23247,,,0.833614,,,,,,,
10,23247,,,0.833614,,,,,,,
0,23247,,,,0.833614,,,,,,
1,23247,,,,0.833614,,,,,,
2,24116,,,,0.8151,,,,,,
3,26004,,,,0.7824,,,,,,
4,29469,,,,0.72301,,,,,,
5,34526,,,,0.642222,,,,,,
6,41178,,,,0.54364,,,,,,
7,48798,,,,0.44554,,,,,,
8,57850,,,,0.338062,,,,,,
9,67120,,,,0.230103,,,,,,
10,76355,,,,0.132243,,,,,,
11,83657,,,,0.0569849,,,,,,
12,88192,,,,0.0156288,,,,,,
13,90072,,,,0.000480885,,,,,,
14,90178,,,,0.0,,,,,,
0,25546,,,,,0.801635,,,,,
0,72142,,,,,,0.814859,,,,
1,66123,,,,,,0.817023,,,,
2,62512,,,,,,0.828805,,,,
3,60105,,,,,,0.83169,,,,
4,58385,,,,,,0.832893,,,,
5,57095,,,,,,0.835778,,,,
0,66086,,,,,,,0.845396,,,
1,60067,,,,,,,0.84756,,,
2,56456,,,,,,,0.859341,,,
3,54049,,,,,,,0.862226,,,
4,52329,,,,,,,0.863429,,,
5,51039,,,,,,,0.866314,,,
0,60029,,,,,,,,0.874249,,
1,54010,,,,,,,,0.876413,,
2,50399,,,,,,,,0.888194,,
3,47992,,,,,,,,0.89108,,
4,46272,,,,,,,,0.892282,,
5,44982,,,,,,,,0.895167,,
0,25546,,,,,0.801635,,,,,
1,26810,,,,,0.801635,,,,,
2,28058,,,,,0.801635,,,,,
3,29306,,,,,0.794422,,,,,
4,30554,,,,,0.794422,,,,,
5,31802,,,,,0.753787,,,,,
6,33050,,,,,0.716999,,,,,
7,34306,,,,,0.696562,,,,,
8,35554,,,,,0.681173,,,,,
0,25546,,,,,,,,,0.801635,
0,90817,,,,,,,,,,0.0096177
