,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,Layered CHaREQ h=13 b=3,SuRF Base,FST
0,12534,0.187169,,,,,,,,,
1,25034,0.121032,,,,,,,,,
2,37534,0.0957892,,,,,,,,,
3,50034,0.0816799,,,,,,,,,
4,62534,0.0681217,,,,,,,,,
5,75034,0.0618386,,,,,,,,,
6,87534,0.0599647,,,,,,,,,
7,100034,0.0580908,,,,,,,,,
0,52683,,0.993276,,,,,,,,
1,78925,,0.955688,,,,,,,,
2,105166,,0.826389,,,,,,,,
3,131405,,0.519731,,,,,,,,
4,157636,,0.107253,,,,,,,,
5,183877,,0.0162037,,,,,,,,
0,90178,,,0.0333995,,,,,,,
1,78546,,,0.0622795,,,,,,,
2,58237,,,0.13481,,,,,,,
3,49209,,,0.188051,,,,,,,
4,35939,,,0.277227,,,,,,,
5,27628,,,0.362324,,,,,,,
6,25292,,,0.39407,,,,,,,
7,23417,,,0.429453,,,,,,,
8,23253,,,0.433752,,,,,,,
9,23247,,,0.434414,,,,,,,
10,23247,,,0.434414,,,,,,,
0,23247,,,,0.434414,,,,,,
1,23247,,,,0.434414,,,,,,
2,24116,,,,0.42317,,,,,,
3,26004,,,,0.406085,,,,,,
4,29469,,,,0.37974,,,,,,
5,34526,,,,0.342041,,,,,,
6,41178,,,,0.295414,,,,,,
7,48798,,,,0.249449,,,,,,
8,57850,,,,0.200287,,,,,,
9,67120,,,,0.151014,,,,,,
10,76355,,,,0.103726,,,,,,
11,83657,,,,0.0664683,,,,,,
12,88192,,,,0.0449735,,,,,,
13,90072,,,,0.0349427,,,,,,
14,90178,,,,0.0333995,,,,,,
0,25546,,,,,0.415785,,,,,
0,72142,,,,,,0.104056,,,,
1,66123,,,,,,0.106702,,,,
2,62512,,,,,,0.10582,,,,
3,60105,,,,,,0.108907,,,,
4,58385,,,,,,0.108796,,,,
5,57095,,,,,,0.111442,,,,
0,66086,,,,,,,0.120811,,,
1,60067,,,,,,,0.123347,,,
2,56456,,,,,,,0.122685,,,
3,54049,,,,,,,0.125661,,,
4,52329,,,,,,,0.125772,,,
5,51039,,,,,,,0.128638,,,
0,60029,,,,,,,,0.13966,,
1,54010,,,,,,,,0.142637,,
2,50399,,,,,,,,0.141755,,
3,47992,,,,,,,,0.144621,,
4,46272,,,,,,,,0.145172,,
5,44982,,,,,,,,0.147597,,
0,25546,,,,,0.415785,,,,,
1,26810,,,,,0.415785,,,,,
2,28058,,,,,0.415785,,,,,
3,29306,,,,,0.403329,,,,,
4,30554,,,,,0.403329,,,,,
5,31802,,,,,0.339506,,,,,
6,33050,,,,,0.277337,,,,,
7,34306,,,,,0.243607,,,,,
8,35554,,,,,0.226631,,,,,
0,25546,,,,,,,,,0.415785,
0,90817,,,,,,,,,,0.0421076
