,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Layered CHaREQ h=14 b=3,Layered CHaREQ h=14 b=4,Layered CHaREQ h=14 b=5,Layered CHaREQ h=14 b=6,SuRF Real,SuRF Base,FST
0,12534,1.0,,,,,,,,,,
1,25034,1.0,,,,,,,,,,
2,37534,1.0,,,,,,,,,,
3,50034,0.999673,,,,,,,,,,
4,62534,0.999509,,,,,,,,,,
5,75034,0.999509,,,,,,,,,,
6,87534,0.999509,,,,,,,,,,
7,100034,0.999509,,,,,,,,,,
0,59708,,0.0445245,,,,,,,,,
1,89486,,0.00360124,,,,,,,,,
2,119278,,0.000491079,,,,,,,,,
3,149052,,0.0,,,,,,,,,
4,178847,,0.0,,,,,,,,,
5,208624,,0.0,,,,,,,,,
0,74722,,,0.0,,,,,,,,
1,73050,,,0.157145,,,,,,,,
2,69730,,,0.157145,,,,,,,,
3,52071,,,0.534457,,,,,,,,
4,48023,,,0.534457,,,,,,,,
5,25806,,,0.853004,,,,,,,,
6,19487,,,0.853004,,,,,,,,
7,18515,,,0.853004,,,,,,,,
8,17937,,,0.856441,,,,,,,,
9,17926,,,0.856441,,,,,,,,
10,17926,,,0.856441,,,,,,,,
0,17926,,,,0.856441,,,,,,,
1,17926,,,,0.856441,,,,,,,
2,17926,,,,0.856441,,,,,,,
3,17926,,,,0.856441,,,,,,,
4,17929,,,,0.856278,,,,,,,
5,17938,,,,0.856114,,,,,,,
6,18076,,,,0.853495,,,,,,,
7,18691,,,,0.84089,,,,,,,
8,21474,,,,0.792274,,,,,,,
9,31330,,,,0.622197,,,,,,,
10,47280,,,,0.372238,,,,,,,
11,62487,,,,0.156818,,,,,,,
12,70663,,,,0.0497626,,,,,,,
13,73635,,,,0.0129317,,,,,,,
14,74581,,,,0.00130954,,,,,,,
0,48195,,,,,0.804551,,,,,,
1,43609,,,,,0.817646,,,,,,
2,40857,,,,,0.827795,,,,,,
3,39022,,,,,0.832706,,,,,,
4,37712,,,,,0.843837,,,,,,
5,36729,,,,,0.853331,,,,,,
0,48195,,,,,,0.804551,,,,,
1,43609,,,,,,0.817646,,,,,
2,40857,,,,,,0.827795,,,,,
3,39022,,,,,,0.832706,,,,,
4,37712,,,,,,0.843837,,,,,
5,36729,,,,,,0.853331,,,,,
0,59438,,,,,,,,,0.157145,,
1,60702,,,,,,,,,0.157145,,
2,61950,,,,,,,,,0.157145,,
3,63198,,,,,,,,,0.157145,,
4,64446,,,,,,,,,0.157145,,
5,65694,,,,,,,,,0.157145,,
6,66950,,,,,,,,,0.157145,,
7,68198,,,,,,,,,0.157145,,
8,69446,,,,,,,,,0.157145,,
0,59438,,,,,,,,,,0.157145,
0,74690,,,,,,,,,,,0.0
