,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=14 b=3,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,SuRF Base,FST
0,12534,0.985162,,,,,,,,,
1,25034,0.914654,,,,,,,,,
2,37534,0.75046,,,,,,,,,
3,50034,0.600736,,,,,,,,,
4,62534,0.45702,,,,,,,,,
5,75034,0.365175,,,,,,,,,
6,87534,0.29859,,,,,,,,,
7,100034,0.258737,,,,,,,,,
0,54538,,0.425751,,,,,,,,
1,81727,,0.149111,,,,,,,,
2,108926,,0.048927,,,,,,,,
3,136115,,0.0161864,,,,,,,,
4,163309,,0.00367872,,,,,,,,
5,190504,,0.00147149,,,,,,,,
0,127602,,,0.0,,,,,,,
1,114404,,,0.999755,,,,,,,
2,88036,,,0.999755,,,,,,,
3,71561,,,1.0,,,,,,,
4,46352,,,1.0,,,,,,,
5,28428,,,1.0,,,,,,,
6,24620,,,1.0,,,,,,,
7,22855,,,1.0,,,,,,,
8,22778,,,1.0,,,,,,,
9,22772,,,1.0,,,,,,,
10,22772,,,1.0,,,,,,,
0,22772,,,,1.0,,,,,,
1,22772,,,,1.0,,,,,,
2,22774,,,,0.999877,,,,,,
3,22814,,,,0.998896,,,,,,
4,23008,,,,0.993746,,,,,,
5,23768,,,,0.978909,,,,,,
6,26999,,,,0.929001,,,,,,
7,37225,,,,0.798529,,,,,,
8,59902,,,,0.550705,,,,,,
9,91034,,,,0.283875,,,,,,
10,112756,,,,0.102514,,,,,,
11,123150,,,,0.0258737,,,,,,
12,126298,,,,0.00576334,,,,,,
13,127102,,,,0.000613121,,,,,,
14,127602,,,,0.0,,,,,,
0,22765,,,,,0.999755,,,,,
0,109517,,,,,,1.0,,,,
1,90767,,,,,,1.0,,,,
2,84516,,,,,,1.0,,,,
3,81392,,,,,,1.0,,,,
4,79517,,,,,,1.0,,,,
0,158878,,,,,,,1.0,,,
1,121380,,,,,,,1.0,,,
2,108881,,,,,,,1.0,,,
3,102631,,,,,,,1.0,,,
4,98881,,,,,,,1.0,,,
0,149678,,,,,,,,1.0,,
1,112180,,,,,,,,1.0,,
2,99681,,,,,,,,1.0,,
3,93431,,,,,,,,1.0,,
4,89681,,,,,,,,1.0,,
0,22765,,,,,0.999755,,,,,
1,24029,,,,,0.999755,,,,,
2,25277,,,,,0.999755,,,,,
3,26525,,,,,0.999755,,,,,
4,27773,,,,,0.999632,,,,,
5,29021,,,,,0.99951,,,,,
6,30269,,,,,0.999387,,,,,
7,31525,,,,,0.999264,,,,,
8,32773,,,,,0.999142,,,,,
0,22765,,,,,,,,,0.999755,
0,127570,,,,,,,,,,0.0
