,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=14 b=3,Layered CHaREQ h=13 b=1,Layered CHaREQ h=13 b=2,SuRF Base,FST
0,12534,0.983668,,,,,,,,,
1,25034,0.892407,,,,,,,,,
2,37534,0.741803,,,,,,,,,
3,50034,0.573869,,,,,,,,,
4,62534,0.43224,,,,,,,,,
5,75034,0.342725,,,,,,,,,
6,87534,0.28014,,,,,,,,,
7,100034,0.247101,,,,,,,,,
0,52738,,0.978058,,,,,,,,
1,79008,,0.897394,,,,,,,,
2,105272,,0.721107,,,,,,,,
3,131540,,0.42875,,,,,,,,
4,157808,,0.166064,,,,,,,,
5,184072,,0.0457549,,,,,,,,
0,121843,,,0.0,,,,,,,
1,108939,,,0.983045,,,,,,,
2,84171,,,0.987408,,,,,,,
3,72446,,,0.989403,,,,,,,
4,51700,,,0.989403,,,,,,,
5,35663,,,0.989403,,,,,,,
6,30063,,,0.989403,,,,,,,
7,24003,,,0.989403,,,,,,,
8,23051,,,0.989403,,,,,,,
9,22842,,,0.989403,,,,,,,
10,22842,,,0.989403,,,,,,,
0,22842,,,,0.989403,,,,,,
1,22842,,,,0.989403,,,,,,
2,23157,,,,0.966089,,,,,,
3,23929,,,,0.933923,,,,,,
4,25678,,,,0.889166,,,,,,
5,28816,,,,0.829822,,,,,,
6,33407,,,,0.761002,,,,,,
7,40655,,,,0.670241,,,,,,
8,50549,,,,0.561775,,,,,,
9,64153,,,,0.431866,,,,,,
10,80007,,,,0.296098,,,,,,
11,96413,,,,0.170677,,,,,,
12,110106,,,,0.0735569,,,,,,
13,119290,,,,0.0160828,,,,,,
14,121843,,,,0.0,,,,,,
0,23178,,,,,0.982296,,,,,
0,107892,,,,,,1.0,,,,
1,89009,,,,,,1.0,,,,
2,82715,,,,,,1.0,,,,
3,79567,,,,,,1.0,,,,
4,77679,,,,,,1.0,,,,
0,156118,,,,,,,1.0,,,
1,118862,,,,,,,1.0,,,
2,106443,,,,,,,1.0,,,
3,100233,,,,,,,1.0,,,
4,96508,,,,,,,1.0,,,
0,147203,,,,,,,,1.0,,
1,109947,,,,,,,,1.0,,
2,97528,,,,,,,,1.0,,
3,91318,,,,,,,,1.0,,
4,87593,,,,,,,,1.0,,
0,23178,,,,,0.982296,,,,,
1,24434,,,,,0.982296,,,,,
2,25682,,,,,0.982172,,,,,
3,26930,,,,,0.982172,,,,,
4,28186,,,,,0.969954,,,,,
5,29434,,,,,0.965715,,,,,
6,30682,,,,,0.962224,,,,,
7,31938,,,,,0.960354,,,,,
8,33186,,,,,0.959357,,,,,
0,23178,,,,,,,,,0.982296,
0,121899,,,,,,,,,,0.00311682
