,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,Layered CHaREQ h=14 b=2,Layered CHaREQ h=14 b=3,Layered CHaREQ h=14 b=4,SuRF Base,FST
0,12534,0.0131,,,,,,,,,
1,25034,0.0006,,,,,,,,,
2,37534,0.0,,,,,,,,,
3,50034,0.0,,,,,,,,,
4,62534,0.0,,,,,,,,,
5,75034,0.0,,,,,,,,,
6,87534,0.0,,,,,,,,,
7,100034,0.0,,,,,,,,,
0,57852,,0.118,,,,,,,,
1,86727,,0.0055,,,,,,,,
2,115571,,0.001,,,,,,,,
3,144434,,0.0002,,,,,,,,
4,173290,,0.0,,,,,,,,
5,202151,,0.0,,,,,,,,
0,74650,,,0.0,,,,,,,
1,73025,,,0.0,,,,,,,
2,69791,,,0.0,,,,,,,
3,51929,,,0.0,,,,,,,
4,47892,,,0.0,,,,,,,
5,25564,,,0.0,,,,,,,
6,19217,,,0.0001,,,,,,,
7,18215,,,0.0001,,,,,,,
8,17570,,,0.0014,,,,,,,
9,17549,,,0.009,,,,,,,
10,17549,,,0.009,,,,,,,
0,17549,,,,0.009,,,,,,
1,17549,,,,0.009,,,,,,
2,17549,,,,0.009,,,,,,
3,17549,,,,0.009,,,,,,
4,17552,,,,0.009,,,,,,
5,17597,,,,0.009,,,,,,
6,17779,,,,0.009,,,,,,
7,18348,,,,0.009,,,,,,
8,20823,,,,0.009,,,,,,
9,30542,,,,0.009,,,,,,
10,47559,,,,0.009,,,,,,
11,62007,,,,0.0089,,,,,,
12,70681,,,,0.0089,,,,,,
13,73957,,,,0.0086,,,,,,
14,74553,,,,0.0076,,,,,,
0,59721,,,,,0.0008,,,,,
0,60332,,,,,,0.0012,,,,
1,55748,,,,,,0.0012,,,,
2,52997,,,,,,0.0012,,,,
3,51162,,,,,,0.0012,,,,
4,49852,,,,,,0.0012,,,,
5,48870,,,,,,0.0012,,,,
0,55162,,,,,,,0.003,,,
1,50578,,,,,,,0.003,,,
2,47827,,,,,,,0.003,,,
3,45992,,,,,,,0.003,,,
4,44682,,,,,,,0.003,,,
5,43700,,,,,,,0.003,,,
0,49992,,,,,,,,0.0088,,
1,45408,,,,,,,,0.0088,,
2,42657,,,,,,,,0.0088,,
3,40822,,,,,,,,0.0088,,
4,39512,,,,,,,,0.0088,,
5,38530,,,,,,,,0.0088,,
0,59721,,,,,0.0008,,,,,
1,60977,,,,,0.0008,,,,,
2,62225,,,,,0.0008,,,,,
3,63473,,,,,0.0008,,,,,
4,64721,,,,,0.0003,,,,,
5,65977,,,,,0.0,,,,,
6,67225,,,,,0.0,,,,,
7,68473,,,,,0.0,,,,,
8,69721,,,,,0.0,,,,,
0,59721,,,,,,,,,0.0008,
0,74618,,,,,,,,,,0.0
