,Memory usage,RangeBF,RangeBF-KR,Splash,SuRF Real,FST
0,62534,0.358258,,,,
1,125034,0.168826,,,,
2,187534,0.121116,,,,
3,250034,0.097559,,,,
4,312534,0.0858062,,,,
5,375034,0.0771177,,,,
6,437534,0.0684908,,,,
7,500034,0.0600387,,,,
8,562534,0.0510313,,,,
9,625034,0.0441524,,,,
0,62534,,0.424373,,,
1,125034,,0.193205,,,
2,187534,,0.135501,,,
3,250034,,0.102824,,,
4,312534,,0.0874617,,,
5,375034,,0.0758941,,,
6,437534,,0.0687375,,,
7,500034,,0.0622288,,,
8,562534,,0.0582187,,,
9,625034,,0.054517,,,
0,869876,,,0.00843153,,
1,869545,,,0.00843153,,
2,743162,,,0.0294692,,
3,625403,,,0.0383326,,
4,529809,,,0.07611,,
5,449107,,,0.127604,,
6,387851,,,0.175859,,
7,333912,,,0.243301,,
8,285866,,,0.314301,,
9,244943,,,0.401968,,
10,223237,,,0.466798,,
11,217585,,,0.486654,,
12,212304,,,0.506025,,
13,210912,,,0.512318,,
14,210469,,,0.514107,,
15,210337,,,0.514673,,
16,209919,,,0.514765,,
17,209783,,,0.514796,,
18,209719,,,0.514827,,
19,209719,,,0.514827,,
0,220826,,,,0.499445,
0,871063,,,,,0.0176034
