,Memory usage,RangeBF,RangeBF-KR,Splash,SuRF Real,FST
0,62534,0.0842109,,,,
1,125034,0.0109414,,,,
2,187534,0.00351046,,,,
3,250034,0.00191025,,,,
4,312534,0.00118015,,,,
5,375034,0.000970126,,,,
6,437534,0.000590077,,,,
7,500034,0.000430056,,,,
8,562534,0.000390051,,,,
9,625034,0.000250033,,,,
0,62534,,0.144459,,,
1,125034,,0.0268535,,,
2,187534,,0.00734095,,,
3,250034,,0.00341044,,,
4,312534,,0.00159021,,,
5,375034,,0.00111014,,,
6,437534,,0.000990129,,,
7,500034,,0.000830108,,,
8,562534,,0.000810105,,,
9,625034,,0.000790103,,,
0,555344,,,0.0,,
1,555111,,,0.0,,
2,538940,,,0.0,,
3,523596,,,0.0,,
4,442476,,,0.0,,
5,396752,,,0.0,,
6,369376,,,0.0,,
7,327256,,,0.0,,
8,262432,,,0.0,,
9,217221,,,1.00013e-05,,
10,192712,,,4.00052e-05,,
11,185092,,,8.00104e-05,,
12,177125,,,0.000180023,,
13,175057,,,0.000410053,,
14,174511,,,0.000830108,,
15,174317,,,0.00270035,,
16,174154,,,0.00685089,,
17,173946,,,0.0111715,,
18,173946,,,0.0111715,,
19,173946,,,0.0111715,,
0,454704,,,,0.0023203,
0,555355,,,,,0.0
