,Memory usage,RangeBF,Range KR-BF
0,12534,0.999464,
1,137534,0.999464,
2,262534,0.999405,
3,387534,0.998839,
4,512534,0.99747,
5,637534,0.995356,
6,762534,0.994523,
7,887534,0.993808,
0,12534,,0.999464
1,137534,,0.999464
2,262534,,0.999464
3,387534,,0.999405
4,512534,,0.999018
5,637534,,0.998125
6,762534,,0.997112
7,887534,,0.996457
