,Memory usage,RangeBF,Rosetta,LilRosetta,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.999947,,,,,,,
1,137534,0.993198,,,,,,,
2,262534,0.968684,,,,,,,
3,387534,0.932834,,,,,,,
4,512534,0.903865,,,,,,,
5,637534,0.88482,,,,,,,
6,762534,0.869828,,,,,,,
7,887534,0.865801,,,,,,,
0,3750254,,0.275761,,,,,,
1,5000243,,0.170743,,,,,,
2,6250256,,0.107845,,,,,,
3,7500257,,0.0671397,,,,,,
4,8750252,,0.0424925,,,,,,
5,10000257,,0.0281683,,,,,,
6,11250269,,0.0176585,,,,,,
7,12500266,,0.0109099,,,,,,
0,625188,,,0.995279,,,,,
1,1875187,,,0.381232,,,,,
2,3125190,,,0.181013,,,,,
3,4375187,,,0.0859185,,,,,
4,5625183,,,0.0415589,,,,,
0,870078,,,,0.0,,,,
1,743300,,,,0.217397,,,,
2,530729,,,,0.485342,,,,
3,388765,,,,0.660647,,,,
4,276913,,,,0.778788,,,,
5,225674,,,,0.821921,,,,
6,215370,,,,0.82787,,,,
7,213709,,,,0.828803,,,,
8,213219,,,,0.82891,,,,
9,212947,,,,0.82891,,,,
10,212947,,,,0.82891,,,,
0,212947,,,,,0.82891,,,
1,212947,,,,,0.82891,,,
2,219962,,,,,0.814452,,,
3,243522,,,,,0.771186,,,
4,291883,,,,,0.689135,,,
5,370982,,,,,0.569474,,,
6,475389,,,,,0.425565,,,
7,589281,,,,,0.279762,,,
8,708737,,,,,0.161541,,,
9,783952,,,,,0.0799968,,,
10,829982,,,,,0.0333431,,,
11,853898,,,,,0.0115501,,,
12,863853,,,,,0.00365441,,,
13,868101,,,,,0.000746886,,,
14,869478,,,,,0.000160047,,,
0,220815,,,,,,0.817867,,
1,233319,,,,,,0.817867,,
2,245823,,,,,,0.815332,,
3,258319,,,,,,0.815332,,
4,270823,,,,,,0.744165,,
5,283319,,,,,,0.709488,,
6,295823,,,,,,0.689589,,
7,308319,,,,,,0.679426,,
8,320823,,,,,,0.674518,,
0,220815,,,,,,,0.817867,
0,871254,,,,,,,,0.00704207
