,Memory usage,Prefix-BF,Prefix-QF
0,81788,0.59394,
1,163500,0.350422,
2,245213,0.200554,
3,326928,0.118328,
4,408638,0.069417,
5,490352,0.0410797,
6,572064,0.0253636,
7,653776,0.0148818,
8,735486,0.00931121,
9,817202,0.00573205,
10,898913,0.00356571,
11,980627,0.00219325,
12,1062338,0.00129173,
13,1144051,0.000847697,
14,1225765,0.000430576,
15,1307477,0.000174922,
16,1389191,0.000201833,
17,1470901,0.000148011,
18,1552612,2.6911e-05,
19,1634328,2.6911e-05,
20,1716040,0.0,
21,1797755,1.34555e-05,
22,1879464,0.0,
23,1961178,0.0,
24,2042891,0.0,
25,524288,,0.208749
26,655360,,0.110241
27,786432,,0.0557058
28,917504,,0.0276645
29,1048576,,0.0141821
30,1179648,,0.00667393
31,1310720,,0.00324278
32,1441792,,0.00156084
33,1572864,,0.000753509
34,1703936,,0.000349843
35,1835008,,0.000161466
36,1966080,,0.000107644
