,Memory usage,Prefix-BF,Prefix-QF
0,59586,0.0638,
1,119100,0.00278667,
2,178610,0.000146667,
3,238121,1.33333e-05,
4,297633,0.0,
5,357144,0.0,
6,416655,0.0,
7,476167,0.0,
8,535679,0.0,
9,595189,0.0,
10,654701,0.0,
11,714213,0.0,
12,773720,0.0,
13,833233,0.0,
14,892744,0.0,
15,952254,0.0,
16,1011770,0.0,
17,1071279,0.0,
18,1130788,0.0,
19,1190300,0.0,
20,1249810,0.0,
21,1309321,0.0,
22,1368834,0.0,
23,1428346,0.0,
24,1487851,0.0,
25,131072,,0.2234
26,163840,,0.11652
27,196608,,0.0596267
28,229376,,0.02956
29,262144,,0.0142267
30,294912,,0.00713333
31,327680,,0.00352
32,360448,,0.00170667
33,393216,,0.00096
34,425984,,0.000493333
35,458752,,0.000293333
36,491520,,0.000133333
