,Memory usage,Prefix-BF,Prefix-QF
0,79008,0.316675,
1,157944,0.100909,
2,236875,0.0304008,
3,315812,0.00976026,
4,394744,0.00340009,
5,473676,0.0010667,
6,552613,0.00025334,
7,631548,0.000160004,
8,710479,2.66674e-05,
9,789413,0.0,
10,868348,0.0,
11,947279,0.0,
12,1026215,0.0,
13,1105147,0.0,
14,1184082,0.0,
15,1263015,0.0,
16,1341950,0.0,
17,1420883,0.0,
18,1499816,0.0,
19,1578749,0.0,
20,1657685,0.0,
21,1736617,0.0,
22,1815549,0.0,
23,1894484,0.0,
24,1973418,0.0,
25,262144,,0.267207
26,327680,,0.144257
27,393216,,0.0751353
28,458752,,0.0380543
29,524288,,0.0195739
30,589824,,0.00968026
31,655360,,0.0049868
32,720896,,0.0025334
33,786432,,0.00128003
34,851968,,0.000720019
35,917504,,0.000320009
36,983040,,0.000226673
