,Memory usage,Prefix-BF,Prefix-QF
0,79008,0.461591,
1,157944,0.217134,
2,236875,0.102141,
3,315812,0.047964,
4,394744,0.023247,
5,473676,0.0117296,
6,552613,0.00575871,
7,631548,0.00260657,
8,710479,0.00142452,
9,789413,0.00060618,
10,868348,0.000272781,
11,947279,0.000151545,
12,1026215,7.57725e-05,
13,1105147,3.0309e-05,
14,1184082,3.0309e-05,
15,1263015,0.0,
16,1341950,0.0,
17,1420883,0.0,
18,1499816,0.0,
19,1578749,0.0,
20,1657685,0.0,
21,1736617,0.0,
22,1815549,0.0,
23,1894484,0.0,
24,1973418,0.0,
25,262144,,0.265416
26,327680,,0.144256
27,393216,,0.0746965
28,458752,,0.0375225
29,524288,,0.0180035
30,589824,,0.00913816
31,655360,,0.00445542
32,720896,,0.0020307
33,786432,,0.000985043
34,851968,,0.000394017
35,917504,,0.000197009
36,983040,,0.000121236
