,Memory usage,Prefix-BF,Prefix-QF
0,59586,0.198441,
1,119100,0.0393112,
2,178610,0.00804904,
3,238121,0.00157924,
4,297633,0.00045849,
5,357144,6.79244e-05,
6,416655,1.69811e-05,
7,476167,0.0,
8,535679,0.0,
9,595189,0.0,
10,654701,0.0,
11,714213,0.0,
12,773720,0.0,
13,833233,0.0,
14,892744,0.0,
15,952254,0.0,
16,1011770,0.0,
17,1071279,0.0,
18,1130788,0.0,
19,1190300,0.0,
20,1249810,0.0,
21,1309321,0.0,
22,1368834,0.0,
23,1428346,0.0,
24,1487851,0.0,
25,131072,,0.219939
26,163840,,0.116473
27,196608,,0.0618961
28,229376,,0.0315339
29,262144,,0.0163528
30,294912,,0.00845659
31,327680,,0.00373584
32,360448,,0.00181698
33,393216,,0.000916979
34,425984,,0.000441509
35,458752,,0.000220754
36,491520,,0.000135849
