,Memory usage,Prefix-BF,Prefix-QF
0,90308,0.460676,
1,180528,0.211049,
2,270749,0.0987039,
3,360970,0.0451248,
4,451191,0.0198154,
5,541411,0.009361,
6,631632,0.00381374,
7,721853,0.00198688,
8,812077,0.000866759,
9,902296,0.000426712,
10,992517,0.000240026,
11,1082737,9.33433e-05,
12,1172961,1.33348e-05,
13,1263183,1.33348e-05,
14,1353403,4.00043e-05,
15,1443622,0.0,
16,1533844,0.0,
17,1624067,0.0,
18,1714287,0.0,
19,1804508,0.0,
20,1894729,0.0,
21,1984947,0.0,
22,2075171,0.0,
23,2165391,0.0,
24,2255615,0.0,
25,524288,,0.213889
26,655360,,0.112532
27,786432,,0.0579262
28,917504,,0.0294698
29,1048576,,0.0150016
30,1179648,,0.0074808
31,1310720,,0.00389375
32,1441792,,0.00182686
33,1572864,,0.000946768
34,1703936,,0.000506721
35,1835008,,0.000226691
36,1966080,,0.000133348
