,Memory usage,Prefix-BF,Prefix-QF
0,79008,0.46158,
1,157944,0.215704,
2,236875,0.099916,
3,315812,0.0485241,
4,394744,0.0229549,
5,473676,0.0109906,
6,552613,0.00524189,
7,631548,0.00338789,
8,710479,0.00125378,
9,789413,0.000400144,
10,868348,0.000386806,
11,947279,0.000133381,
12,1026215,5.33525e-05,
13,1105147,6.66907e-05,
14,1184082,2.66763e-05,
15,1263015,1.33381e-05,
16,1341950,0.0,
17,1420883,0.0,
18,1499816,0.0,
19,1578749,0.0,
20,1657685,0.0,
21,1736617,0.0,
22,1815549,0.0,
23,1894484,0.0,
24,1973418,0.0,
25,262144,,0.267936
26,327680,,0.143438
27,393216,,0.074907
28,458752,,0.0377469
29,524288,,0.0184333
30,589824,,0.0091633
31,655360,,0.00462833
32,720896,,0.00228082
33,786432,,0.0011204
34,851968,,0.00057354
35,917504,,0.000240086
36,983040,,9.33669e-05
