,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,1.0,,,,,,
1,137534,1.0,,,,,,
2,262534,1.0,,,,,,
3,387534,0.999133,,,,,,
4,512534,0.997505,,,,,,
5,637534,0.995707,,,,,,
6,762534,0.994734,,,,,,
7,887534,0.99374,,,,,,
0,869888,,0.0,,,,,
1,743068,,0.973038,,,,,
2,530884,,0.976083,,,,,
3,388781,,0.979678,,,,,
4,277016,,0.983759,,,,,
5,225929,,0.985176,,,,,
6,215313,,0.985345,,,,,
7,213578,,0.985345,,,,,
8,213142,,0.985345,,,,,
9,212670,,0.985345,,,,,
10,212670,,0.985345,,,,,
0,212670,,,0.985345,,,,
1,212670,,,0.985345,,,,
2,219796,,,0.932922,,,,
3,243242,,,0.842243,,,,
4,291551,,,0.715996,,,,
5,371122,,,0.557837,,,,
6,475848,,,0.394455,,,,
7,607638,,,0.25055,,,,
8,707778,,,0.139697,,,,
9,783350,,,0.0655134,,,,
10,829066,,,0.02618,,,,
11,852792,,,0.00898748,,,,
12,863281,,,0.00277026,,,,
13,867227,,,0.00078244,,,,
14,869183,,,0.000105735,,,,
0,878551,,,,0.657038,,,
1,834461,,,,0.665349,,,
2,797709,,,,0.677085,,,
3,766303,,,,0.686834,,,
4,739431,,,,0.694933,,,
5,716157,,,,0.706226,,,
6,695804,,,,0.715192,,,
7,677733,,,,0.720542,,,
8,661670,,,,0.729953,,,
9,647301,,,,0.738285,,,
0,220527,,,,,0.975639,,
1,233031,,,,,0.975639,,
2,245535,,,,,0.975617,,
3,258031,,,,,0.975617,,
4,270535,,,,,0.946583,,
5,283039,,,,,0.932393,,
6,295535,,,,,0.924865,,
7,308039,,,,,0.920424,,
8,320535,,,,,0.918119,,
0,220527,,,,,,0.975639,
0,871006,,,,,,,0.00818389
