,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,0.994691,,,,,,
1,137534,0.166284,,,,,,
2,262534,0.102193,,,,,,
3,387534,0.0820902,,,,,,
4,512534,0.0647403,,,,,,
0,869888,,0.00835026,,,,,
1,743068,,0.0303186,,,,,
2,530884,,0.0777708,,,,,
3,388781,,0.174459,,,,,
4,277016,,0.33534,,,,,
5,225929,,0.461738,,,,,
6,215313,,0.500727,,,,,
7,213578,,0.508871,,,,,
8,213142,,0.509922,,,,,
9,212670,,0.510005,,,,,
10,212670,,0.510005,,,,,
0,212670,,,0.510005,,,,
1,212670,,,0.510005,,,,
2,219796,,,0.497778,,,,
3,243242,,,0.468429,,,,
4,291551,,,0.419997,,,,
5,371122,,,0.351855,,,,
6,475848,,,0.269899,,,,
7,607638,,,0.18718,,,,
8,707778,,,0.1151,,,,
9,783350,,,0.0624929,,,,
10,829066,,,0.0326897,,,,
11,852792,,,0.017783,,,,
12,863281,,,0.0115151,,,,
13,867227,,,0.00941208,,,,
14,869183,,,0.00857705,,,,
0,878551,,,,0.0594621,,,
1,834461,,,,0.0600497,,,
2,797709,,,,0.0604311,,,
3,766303,,,,0.0614311,,,
4,739431,,,,0.0622764,,,
5,716157,,,,0.0628022,,,
6,695804,,,,0.0637815,,,
7,677733,,,,0.0640702,,,
8,661670,,,,0.0645444,,,
9,647301,,,,0.0655856,,,
0,220527,,,,,0.501871,,
1,233031,,,,,0.501871,,
2,245535,,,,,0.497995,,
3,258031,,,,,0.497995,,
4,270535,,,,,0.31498,,
5,283039,,,,,0.226436,,
6,295535,,,,,0.17652,,
7,308039,,,,,0.150006,,
8,320535,,,,,0.136625,,
0,220527,,,,,,0.501871,
0,871006,,,,,,,0.0171644
