,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.999065,,,,,,,,
1,25034,0.990839,,,,,,,,
2,37534,0.96261,,,,,,,,
3,50034,0.917742,,,,,,,,
4,62534,0.871191,,,,,,,,
5,75034,0.825949,,,,,,,,
6,87534,0.791176,,,,,,,,
7,100034,0.76089,,,,,,,,
0,79006,,0.685923,,,,,,,
1,118427,,0.209572,,,,,,,
2,157879,,0.0185081,,,,,,,
3,197298,,0.00673023,,,,,,,
4,236748,,0.00186951,,,,,,,
5,276170,,0.000934754,,,,,,,
0,54564,,,0.862217,,,,,,
1,81771,,,0.560479,,,,,,
2,108986,,,0.186203,,,,,,
3,136193,,,0.0108431,,,,,,
4,163409,,,0.00224341,,,,,,
5,190623,,,0.0011217,,,,,,
0,30116,,,,0.949897,,,,,
1,45086,,,,0.848009,,,,,
2,60094,,,,0.687418,,,,,
3,75064,,,,0.498224,,,,,
4,90066,,,,0.262666,,,,,
5,105042,,,,0.0658067,,,,,
0,160540,,,,,0.0,,,,
1,147324,,,,,0.152365,,,,
2,120924,,,,,0.421948,,,,
3,107724,,,,,0.535801,,,,
4,75772,,,,,0.732286,,,,
5,49362,,,,,0.878669,,,,
6,36326,,,,,0.933072,,,,
7,19603,,,,,0.988596,,,,
8,19603,,,,,0.988596,,,,
9,19603,,,,,0.988596,,,,
10,19603,,,,,0.988596,,,,
0,19603,,,,,,0.988596,,,
1,19603,,,,,,0.988596,,,
2,19603,,,,,,0.988596,,,
3,19603,,,,,,0.988596,,,
4,19603,,,,,,0.988596,,,
5,19603,,,,,,0.988596,,,
6,19603,,,,,,0.988596,,,
7,19603,,,,,,0.988596,,,
8,19621,,,,,,0.988409,,,
9,20921,,,,,,0.978875,,,
10,31360,,,,,,0.903907,,,
11,107298,,,,,,0.383062,,,
12,160540,,,,,,0.0,,,
13,160540,,,,,,0.0,,,
14,160540,,,,,,0.0,,,
0,19555,,,,,,,0.988596,,
1,20811,,,,,,,0.988596,,
2,22059,,,,,,,0.988596,,
3,23307,,,,,,,0.9871,,
4,24555,,,,,,,0.9871,,
5,25811,,,,,,,0.968592,,
6,27059,,,,,,,0.957188,,
7,28307,,,,,,,0.94728,,
8,29555,,,,,,,0.940924,,
0,19555,,,,,,,,0.988596,
0,160508,,,,,,,,,0.0
