,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.0287029,,,,,,,,
1,25034,0.00050005,,,,,,,,
2,37534,0.0,,,,,,,,
3,50034,0.0,,,,,,,,
4,62534,0.0,,,,,,,,
5,75034,0.0,,,,,,,,
6,87534,0.0,,,,,,,,
7,100034,0.0,,,,,,,,
0,79006,,0.438244,,,,,,,
1,118427,,0.153415,,,,,,,
2,157879,,0.0408041,,,,,,,
3,197298,,0.0125013,,,,,,,
4,236748,,0.00440044,,,,,,,
5,276170,,0.0010001,,,,,,,
0,54564,,,0.519052,,,,,,
1,81771,,,0.187419,,,,,,
2,108986,,,0.059906,,,,,,
3,136193,,,0.0173017,,,,,,
4,163409,,,0.00520052,,,,,,
5,190623,,,0.00140014,,,,,,
0,30116,,,,0.637264,,,,,
1,45086,,,,0.271927,,,,,
2,60094,,,,0.0959096,,,,,
3,75064,,,,0.0292029,,,,,
4,90066,,,,0.00860086,,,,,
5,105042,,,,0.00150015,,,,,
0,160540,,,,,0.0,,,,
1,147324,,,,,0.0,,,,
2,120924,,,,,0.0,,,,
3,107724,,,,,0.0,,,,
4,75772,,,,,0.0,,,,
5,49362,,,,,0.00110011,,,,
6,36326,,,,,0.00860086,,,,
7,19603,,,,,0.424642,,,,
8,19603,,,,,0.424642,,,,
9,19603,,,,,0.424642,,,,
10,19603,,,,,0.424642,,,,
0,19603,,,,,,0.424642,,,
1,19603,,,,,,0.424642,,,
2,19603,,,,,,0.424642,,,
3,19603,,,,,,0.424642,,,
4,19603,,,,,,0.424642,,,
5,19603,,,,,,0.424642,,,
6,19603,,,,,,0.424642,,,
7,19603,,,,,,0.424642,,,
8,19621,,,,,,0.424642,,,
9,20921,,,,,,0.424542,,,
10,31360,,,,,,0.423842,,,
11,107298,,,,,,0.370537,,,
12,160540,,,,,,0.0,,,
13,160540,,,,,,0.0,,,
14,160540,,,,,,0.0,,,
0,19555,,,,,,,0.424642,,
1,20811,,,,,,,0.424642,,
2,22059,,,,,,,0.424642,,
3,23307,,,,,,,0.424642,,
4,24555,,,,,,,0.424642,,
5,25811,,,,,,,0.289529,,
6,27059,,,,,,,0.153215,,
7,28307,,,,,,,0.0827083,,
8,29555,,,,,,,0.0424042,,
0,19555,,,,,,,,0.424642,
0,160508,,,,,,,,,0.0
