,Memory usage,RangeBF,LilRosetta p=0.7,LilRosetta p=0.8,LilRosetta p=0.9,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.998337,,,,,,,,
1,25034,0.979214,,,,,,,,
2,37534,0.920599,,,,,,,,
3,50034,0.865309,,,,,,,,
4,62534,0.811058,,,,,,,,
5,75034,0.780087,,,,,,,,
6,87534,0.744959,,,,,,,,
7,100034,0.730202,,,,,,,,
0,79480,,0.427562,,,,,,,
1,119159,,0.0442735,,,,,,,
2,158832,,0.0108086,,,,,,,
3,198513,,0.00270214,,,,,,,
4,238191,,0.00103928,,,,,,,
5,277866,,0.0,,,,,,,
0,55101,,,0.836832,,,,,,
1,82590,,,0.258574,,,,,,
2,110076,,,0.0226564,,,,,,
3,137568,,,0.00332571,,,,,,
4,165053,,,0.00103928,,,,,,
5,192544,,,0.0,,,,,,
0,30726,,,,0.988776,,,,,
1,46024,,,,0.89815,,,,,
2,61322,,,,0.64893,,,,,
3,76624,,,,0.221783,,,,,
4,91922,,,,0.0153814,,,,,
5,107218,,,,0.000623571,,,,,
0,127361,,,,,0.0,,,,
1,114164,,,,,0.157556,,,,
2,87790,,,,,0.452089,,,,
3,71339,,,,,0.576595,,,,
4,46243,,,,,0.782582,,,,
5,28482,,,,,0.905009,,,,
6,24709,,,,,0.926003,,,,
7,22981,,,,,0.934525,,,,
8,22918,,,,,0.934941,,,,
9,22909,,,,,0.934941,,,,
10,22909,,,,,0.934941,,,,
0,22909,,,,,,0.934941,,,
1,22909,,,,,,0.934941,,,
2,22915,,,,,,0.934941,,,
3,22939,,,,,,0.934525,,,
4,23081,,,,,,0.933278,,,
5,24001,,,,,,0.922054,,,
6,27580,,,,,,0.885679,,,
7,38120,,,,,,0.778424,,,
8,59864,,,,,,0.574309,,,
9,91329,,,,,,0.309291,,,
10,112836,,,,,,0.118271,,,
11,123040,,,,,,0.0359593,,,
12,126269,,,,,,0.00644357,,,
13,126937,,,,,,0.000831428,,,
14,127361,,,,,,0.0,,,
0,22883,,,,,,,0.934525,,
1,24147,,,,,,,0.934525,,
2,25395,,,,,,,0.934525,,
3,26643,,,,,,,0.928913,,
4,27891,,,,,,,0.928913,,
5,29139,,,,,,,0.901268,,
6,30395,,,,,,,0.877157,,
7,31643,,,,,,,0.861359,,
8,32891,,,,,,,0.849719,,
0,22883,,,,,,,,0.934525,
0,127330,,,,,,,,,0.0
