,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999949,,,,
1,75034,0.680935,,,,
2,137534,0.402227,,,,
3,200034,0.278293,,,,
4,262534,0.214173,,,,
5,325034,0.164735,,,,
6,387534,0.132154,,,,
7,450034,0.112547,,,,
0,1414425,,1.0112e-05,,,
1,1414105,,1.0112e-05,,,
2,1284048,,1.0112e-05,,,
3,1189548,,4.04482e-05,,,
4,1083183,,7.07843e-05,,,
5,985715,,9.10084e-05,,,
6,905516,,0.000303361,,,
7,820849,,0.000313473,,,
8,729985,,0.0010112,,,
9,622128,,0.00286171,,,
10,492842,,0.00730089,,,
11,429750,,0.0157849,,,
12,328386,,0.0334203,,,
13,228105,,0.0889961,,,
14,182209,,0.153875,,,
15,164150,,0.190582,,,
16,164058,,0.193504,,,
17,164058,,0.193504,,,
18,164058,,0.193504,,,
19,164058,,0.193504,,,
0,164053,,,0.193504,,
0,2113235,,,,0.0461311,
1,1921133,,,,0.0469805,
2,1761049,,,,0.0472435,
3,1625593,,,,0.0483254,
4,1509488,,,,0.0494277,
5,1408864,,,,0.0506613,
6,1320817,,,,0.0515815,
7,1243129,,,,0.0525422,
8,1174074,,,,0.0541702,
9,1112287,,,,0.0535534,
0,1414394,,,,,2.02241e-05
