,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.993795,,,,
1,75034,0.29245,,,,
2,137534,0.158517,,,,
3,200034,0.114585,,,,
4,262534,0.09663,,,,
5,325034,0.0836414,,,,
6,387534,0.0757532,,,,
7,450034,0.0670597,,,,
0,870078,,0.00843538,,,
1,869743,,0.00843538,,,
2,743300,,0.0283623,,,
3,626008,,0.0376856,,,
4,530367,,0.0758977,,,
5,449889,,0.125085,,,
6,388294,,0.172352,,,
7,334476,,0.238947,,,
8,286338,,0.310787,,,
9,245086,,0.401006,,,
10,222954,,0.466424,,,
11,217419,,0.485721,,,
12,212313,,0.504894,,,
13,210918,,0.510986,,,
14,210589,,0.512555,,,
15,210398,,0.513402,,,
16,209980,,0.513546,,,
17,209844,,0.513546,,,
18,209844,,0.513546,,,
19,209844,,0.513546,,,
0,220815,,,0.498606,,
0,1283583,,,,0.0472464,
1,1166903,,,,0.048093,
2,1069670,,,,0.0491048,
3,987396,,,,0.0503954,
4,916875,,,,0.0517996,
5,855757,,,,0.0527805,
6,802279,,,,0.0538646,
7,755092,,,,0.0545047,
8,713149,,,,0.0547835,
9,675620,,,,0.0567555,
0,871254,,,,,0.0177793
