,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999275,,,,
1,75034,0.999109,,,,
2,137534,0.998031,,,,
3,200034,0.995255,,,,
4,262534,0.990613,,,,
5,325034,0.985599,,,,
6,387534,0.976855,,,,
7,450034,0.967571,,,,
0,1414425,,0.0,,,
1,1414105,,0.000165769,,,
2,1284048,,0.16639,,,
3,1189548,,0.269954,,,
4,1083183,,0.388002,,,
5,985715,,0.48792,,,
6,905516,,0.564608,,,
7,820849,,0.640448,,,
8,729985,,0.71121,,,
9,622128,,0.790903,,,
10,492842,,0.871384,,,
11,429750,,0.905325,,,
12,328386,,0.95116,,,
13,228105,,0.978346,,,
14,182209,,0.989639,,,
15,164150,,0.992665,,,
16,164058,,0.992665,,,
17,164058,,0.992665,,,
18,164058,,0.992665,,,
19,164058,,0.992665,,,
0,164053,,,0.992623,,
0,2113235,,,,0.523746,
1,1921133,,,,0.539059,
2,1761049,,,,0.553523,
3,1625593,,,,0.575197,
4,1509488,,,,0.588769,
5,1408864,,,,0.597016,
6,1320817,,,,0.612288,
7,1243129,,,,0.621446,
8,1174074,,,,0.633568,
9,1112287,,,,0.643784,
0,1414394,,,,,0.0
